snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
1373932_3	8	64760472	0.009259259259259259	0.125	5.62154821991363e-4	0.12644045430421527	1
400499_39	2	88150939	0.0392156862745098	0.20212765957446807	5.745100045321147e-4	0.12754122100612947	1
4030289_50	GL018908	22231	0.24074074074074073	0.06862745098039216	5.891621979216142e-4	0.12890291734713866	1
4106530_30	GL018990	120527	0.13541666666666666	0.01020408163265306	5.957254282452296e-4	0.12890291734713866	1
4095536_96	GL018982	45896	0.12745098039215685	0.009615384615384616	6.14372994759351e-4	0.13127614965520434	1
2425370_49	14	114833115	0.15384615384615385	0.3673469387755102	6.642315831691262e-4	0.13956868536284386	1
1822862_60	12	5884556	0.48	0.24489795918367346	6.759729994053605e-4	0.13956868536284386	1
2741181_44	17	4073977	0.3113207547169811	0.11538461538461539	6.776764294557178e-4	0.13956868536284386	1
3112444_30	20	12354059	0.03773584905660377	0.18269230769230768	7.601479898668673e-4	0.1546901159379075	1
1839042_17	12	15448280	0.3068181818181818	0.5681818181818182	7.783893131766363e-4	0.1565386696404873	1
3765982_56	GL018769	211783	0.1568627450980392	0.02	8.035526873762613e-4	0.1575360150398025	1
343748_62	2	42395535	0.15384615384615385	0.019230769230769232	8.075927034378135e-4	0.1575360150398025	1
438469_65	2	110816544	0.26595744680851063	0.5	8.109962164211197e-4	0.1575360150398025	1
326541_96	2	30993484	0.2	0.43617021276595747	8.383258367777328e-4	0.16101507700987153	1
226691_97	1	153898354	0.18	0.03125	8.53844321095634e-4	0.16217349805343076	1
730194_178	3	126720320	0.3404255319148936	0.12790697674418605	8.732906301987476e-4	0.16404428607271856	1
1458232_82	9	11933962	0.21	0.43137254901960786	8.984778774389759e-4	0.16694109605371582	1
4247241_37	GL019506	28468	0.23148148148148148	0.0673076923076923	9.441699435464068e-4	0.17090102060646306	1
2130683_46	13	65662630	0.46739130434782605	0.7111111111111111	9.480465360460194e-4	0.17090102060646306	1
1524443_110	9	50047949	0.15217391304347827	0.37	9.610869273166665e-4	0.17090102060646306	1
4241916_35	GL019528	50525	0.25925925925925924	0.08490566037735849	9.646530855973315e-4	0.17090102060646306	1
2883931_66	18	11857328	0.11702127659574468	0.3137254901960784	9.69778811210186e-4	0.17090102060646306	1
3415725_138	GL018707	4108056	0.16279069767441862	0.020833333333333332	9.904607934914848e-4	0.17247449210169766	1
3118382_68	20	14614986	0.32291666666666663	0.5588235294117647	9.98887019894002e-4	0.17247449210169766	1
1049781_64	7	5833602	0.044642857142857144	0.19230769230769232	0.0010405467985218394	0.17539835440397142	1
671108_73	3	78205766	0.11224489795918367	0.3111111111111111	0.0010500166203546537	0.17539835440397142	1
182821_18	1	124452095	0.11320754716981132	0.2980769230769231	0.0010666885238927051	0.17539835440397142	1
3818141_97	GL018788	733767	0.2636363636363636	0.08653846153846154	0.0010739989942622715	0.17539835440397142	1
1822165_25	12	5493947	0.35714285714285715	0.5849056603773585	0.0010749359257387291	0.17539835440397142	1
3335675_95	GL018701	5462959	0.13636363636363635	0.3269230769230769	0.0010773854693118636	0.17539835440397142	1
2325312_40	14	40200605	0.2807017543859649	0.10377358490566038	0.001108173721189586	0.17646556102926444	1
636944_26	3	53320052	0.15	0.35294117647058826	0.0011169648969978137	0.17646556102926444	1
824951_9	4	23714606	0.06	0.22115384615384615	0.0011171978649877695	0.17646556102926444	1
3699313_95	GL018754	180037	0.1568627450980392	0.022222222222222223	0.0011252337751368798	0.17646556102926444	1
260091_114	1	178504408	0.13953488372093023	0.011363636363636364	0.001142171588611595	0.17749346487024187	1
2028087_44	13	2817063	0.37254901960784315	0.61	0.0011531755772652477	0.17758903889884814	1
1803148_7	11	82562100	0.05434782608695652	0.22340425531914893	0.001176846810508669	0.1789482084199195	1
1050561_6	7	6581798	0.02631578947368421	0.15384615384615385	0.0011903985884272432	0.1789482084199195	1
3901284_5	GL018819	791583	0.4017857142857143	0.6226415094339622	0.0012016652108823873	0.1789482084199195	1
740027_104	3	136266672	0.12244897959183673	0.01	0.001214101299690135	0.1789482084199195	1
1820018_84	12	4297140	0.011363636363636364	0.14772727272727273	0.0012143437566813305	0.1789482084199195	1
3687416_93	GL018749	447093	0.17777777777777778	0.031914893617021274	0.0012586524803233703	0.18389235468929654	1
1791890_6	11	74376586	0.009615384615384616	0.125	0.0012992876967295106	0.18663885620079207	1
4284196_121	AAGW02081969	4794	0.125	0.009615384615384616	0.0012992876967295106	0.18663885620079207	1
1905718_13	12	62836567	0.2830188679245283	0.10204081632653061	0.001348125064624698	0.1881324546612084	1
4271192_1	AAGW02081425	480	0.09649122807017543	0.2641509433962264	0.0013561917374453022	0.1881324546612084	1
421624_59	2	98336830	0.125	0.01020408163265306	0.0013723293888604226	0.1881324546612084	1
681769_80	3	86854134	0.4375	0.22	0.001372776787651092	0.1881324546612084	1
4094997_60	GL019026	179774	0.17777777777777778	0.03260869565217391	0.001379014311466554	0.1881324546612084	1
3126076_74	20	19190468	0.21052631578947367	0.058823529411764705	0.001391581356249672	0.1881324546612084	1
4294484_30	AAGW02082508	3750	0.11607142857142858	0.009433962264150943	0.0013973437597663966	0.1881324546612084	1
2084561_108	13	37369352	0.052083333333333336	0.20588235294117646	0.0014025251815619204	0.1881324546612084	1
1685263_1	10	42226074	0.32407407407407407	0.13043478260869565	0.0014120622543082398	0.1881324546612084	1
1745535_92	11	36133494	0.07142857142857142	0.24489795918367346	0.001419742988843798	0.1881324546612084	1
1360594_77	8	51949928	0.19642857142857142	0.4	0.0014414160058503003	0.18819378442338722	1
2608288_32	16	889710	0.01020408163265306	0.13095238095238096	0.0014422245091531372	0.18819378442338722	1
4286422_65	GL019873	2791	0.11224489795918367	0.30952380952380953	0.0014697413536775795	0.188627187874	1
3937022_19	GL018843	627642	0.4732142857142857	0.6923076923076923	0.0014718857777258187	0.188627187874	1
3445605_148	GL018711	3799338	0.17708333333333334	0.03125	0.0015016705142849572	0.188627187874	1
1010310_81	6	9605511	0.018518518518518517	0.1320754716981132	0.0015033827132362781	0.188627187874	1
3136136_63	20	27744311	0.15384615384615385	0.02830188679245283	0.001510739029629747	0.188627187874	1
1817077_44	12	1926620	0.46511627906976744	0.23333333333333334	0.001511754108970282	0.188627187874	1
1034688_8	6	24288598	0.25555555555555554	0.08163265306122448	0.0015301195744691612	0.1895352464201148	1
1094869_77	7	39476309	0.018867924528301886	0.14150943396226415	0.0015652378325049466	0.1918725004741577	1
1517955_63	9	43089711	0.3068181818181818	0.5434782608695652	0.0015714373503207019	0.1918725004741577	1
4271127_19	GL019694	7605	0.3723404255319149	0.16304347826086957	0.001591058355035464	0.19289043631898029	1
1693147_25	10	45984047	0.4807692307692308	0.2641509433962264	0.0016086388936913075	0.19364840316027612	1
2665196_16	16	39963807	0.03488372093023256	0.18478260869565216	0.0016246289851827962	0.19420564945954347	1
2277423_61	14	9065276	0.1320754716981132	0.32075471698113206	0.001640303432698958	0.1947176866566388	1
1695770_60	10	47164253	0.1388888888888889	0.0196078431372549	0.001678174043534706	0.19783935931160182	1
4240052_96	GL019456	47291	0.022222222222222223	0.15306122448979592	0.001737793491217275	0.2014392971803062	1
683445_6	3	88317977	0.15178571428571427	0.02830188679245283	0.0017495214138391758	0.2014392971803062	1
3723254_78	GL018756	1490837	0.45614035087719296	0.6698113207547169	0.0017562533625138823	0.2014392971803062	1
4216441_100	GL019309	8934	0.12790697674418605	0.010638297872340425	0.0017647924036920729	0.2014392971803062	1
207567_10	1	142714607	0.13636363636363635	0.0196078431372549	0.0017754597768659388	0.2014392971803062	1
2162702_37	13	91811280	0.4375	0.6509433962264151	0.0017954165335013674	0.2014392971803062	1
1933220_31	12	89516561	0.2767857142857143	0.10576923076923077	0.0017990054911652651	0.2014392971803062	1
3651093_56	GL018744	254298	0.3541666666666667	0.5909090909090909	0.001833228904559986	0.2014392971803062	1
4301670_29	AAGW02082976	2845	0.40217391304347827	0.18604651162790697	0.0018367350585494341	0.2014392971803062	1
1323564_6	8	29637546	0.20535714285714285	0.4056603773584906	0.0018481144904128224	0.2014392971803062	1
905530_54	4	84932658	0.22321428571428573	0.06862745098039216	0.0018492551889669573	0.2014392971803062	1
799922_57	4	10624080	0.09433962264150944	0.26	0.0018501210750735974	0.2014392971803062	1
4246999_51	GL019477	3815	0.3888888888888889	0.18085106382978725	0.0019177155350716733	0.2074774009906024	1
3953779_73	GL018865	118203	0.14285714285714285	0.3235294117647059	0.0019440359064780634	0.2090021999077737	1
1810804_29	11	86642502	0.15178571428571427	0.029411764705882353	0.001997681701643483	0.21342731879933566	1
4169271_30	GL019118	120275	0.1511627906976744	0.02127659574468085	0.00206341851154102	0.2183110250638917	1
2456471_13	14	148258345	0.14444444444444443	0.34375	0.002069434402660461	0.2183110250638917	1
204072_125	1	141190621	0.011111111111111112	0.12790697674418605	0.002091395596746818	0.2183110250638917	1
208606_73	1	143170629	0.1	0	0.0021001528453113835	0.2183110250638917	1
1646347_68	10	15308818	0.17391304347826086	0.38	0.0021186670290240543	0.2183110250638917	1
2432035_18	14	121663261	0.3113207547169811	0.5283018867924528	0.0021200204844159364	0.2183110250638917	1
885701_15	4	72362843	0.04716981132075472	0.18269230769230768	0.0021791467599780886	0.2217800652288087	1
796973_7	4	9379081	0.017857142857142856	0.12745098039215685	0.0021800532105789717	0.2217800652288087	1
3103082_20	20	7532153	0.41818181818181815	0.22115384615384615	0.0022029078919039184	0.2217800652288087	1
2690531_0	16	57857116	0.026785714285714284	0.14705882352941177	0.002218812057082551	0.2217800652288087	1
3810360_73	GL018787	598396	0.07894736842105263	0.23076923076923078	0.0022295407350314982	0.2217800652288087	1
4239918_60	GL019456	6704	0.02127659574468085	0.14772727272727273	0.002231553247885521	0.2217800652288087	1
2331867_14	14	45027975	0.3333333333333333	0.14285714285714285	0.0022564772203632687	0.22296081852537408	1
2193773_33	13	113217073	0.30434782608695654	0.12	0.002280696333893294	0.22405875362972397	1
2354465_65	14	64937697	0.3090909090909091	0.5188679245283019	0.0022955267227429466	0.22422705027753104	1
3730869_133	GL018760	1191309	0.05	0.19230769230769232	0.0023477676716696073	0.2280269351109106	1
2397954_72	14	94199687	0.19298245614035087	0.05660377358490566	0.0023762879010993435	0.22949302475362812	1
681917_3	3	86988367	0.027777777777777776	0.14705882352941177	0.0024145475616455573	0.23062640589680208	1
4283000_85	GL019839	12513	0.37777777777777777	0.17045454545454544	0.002428816239038453	0.23062640589680208	1
4195164_119	GL019220	64315	0.00980392156862745	0.11	0.002439664556659469	0.23062640589680208	1
1287228_44	8	6997901	0.07894736842105263	0.22641509433962265	0.00244199014082843	0.23062640589680208	1
2736447_82	16	83474409	0.125	0.010638297872340425	0.002514925932922545	0.23528678326675817	1
438469_33	2	110816512	0.16346153846153846	0.03773584905660377	0.0025347740678109713	0.23528678326675817	1
635404_48	3	52667909	0.30434782608695654	0.5333333333333333	0.0025458769658494892	0.23528678326675817	1
213788_4	1	146274492	0.2641509433962264	0.47115384615384615	0.0025463937582982485	0.23528678326675817	1
3351645_152	GL018702	7863602	0.00980392156862745	0.11538461538461539	0.002578201914024896	0.2357264773616668	1
2277923_23	14	9410187	0.11320754716981132	0.009433962264150943	0.002585298151401164	0.2357264773616668	1
3537073_39	GL018721	3352349	0.27450980392156865	0.4807692307692308	0.0025997157153924396	0.2357264773616668	1
3838025_1	GL018797	754997	0.08333333333333333	0.2358490566037736	0.002612796436592748	0.2357264773616668	1
3036765_114	19	28723747	0.16304347826086957	0.031914893617021274	0.0026201024159773424	0.2357264773616668	1
547457_52	3	2521595	0.25925925925925924	0.46226415094339623	0.00268827437418029	0.23708063876385016	1
3009930_10	19	16542556	0.03260869565217391	0.17391304347826086	0.002727458620903559	0.23708063876385016	1
1221757_60	7	139851624	0.4553571428571429	0.6603773584905661	0.0027280887995367945	0.23708063876385016	1
2378372_70	14	82298374	0.48148148148148145	0.27450980392156865	0.002745271153607106	0.23708063876385016	1
1522355_4	9	48981180	0.011627906976744186	0.1276595744680851	0.002764883028272235	0.23708063876385016	1
2910056_42	18	27825959	0.14705882352941177	0.028846153846153848	0.002769531195286953	0.23708063876385016	1
4116718_76	GL019016	170594	0.2222222222222222	0.41836734693877553	0.002771491948294521	0.23708063876385016	1
4086015_50	GL018961	231074	0.05357142857142857	0.18627450980392157	0.0027772425950458924	0.23708063876385016	1
3929103_126	GL018840	305637	0.12244897959183673	0.011111111111111112	0.0027784445979785063	0.23708063876385016	1
733956_115	3	130988839	0.13541666666666666	0.32222222222222224	0.002780597032813214	0.23708063876385016	1
2450754_26	14	142212234	0.17307692307692307	0.36538461538461536	0.002787715478620211	0.23708063876385016	1
3306065_106	GL018699	6565061	0.16326530612244897	0.030612244897959183	0.0028181385322014465	0.23848148549233428	1
3949793_3	GL018849	33819	0.2222222222222222	0.4215686274509804	0.0029118644602144426	0.24400166478277477	1
1549146_149	9	65137868	0.05813953488372093	0.21568627450980393	0.0029184229837837593	0.24400166478277477	1
3941386_89	GL018847	343474	0.14583333333333334	0.021739130434782608	0.0029311567675469594	0.24400166478277477	1
2908246_6	18	26530193	0.018867924528301886	0.1320754716981132	0.002967027366983498	0.24400166478277477	1
512883_150	2	158300994	0.018867924528301886	0.1320754716981132	0.002967027366983498	0.24400166478277477	1
3427120_85	GL018709	1438986	0.33653846153846156	0.55	0.002977313097706948	0.24400166478277477	1
1516125_1	9	41575845	0.2777777777777778	0.4811320754716981	0.0029832893377559335	0.24400166478277477	1
1004710_28	6	7069825	0.029411764705882353	0.1509433962264151	0.003003133141069094	0.24423357904010573	1
3693096_121	GL018751	6203	0.22340425531914893	0.06382978723404255	0.003014700197581743	0.24423357904010573	1
4303386_55	AAGW02083103	6980	0.13636363636363635	0.3229166666666667	0.00306104450922652	0.24681837189017988	1
1011469_15	6	10042796	0.33653846153846156	0.5490196078431373	0.003118044282458792	0.2491900058422432	1
3626121_84	GL018738	1036586	0.15789473684210525	0.03773584905660377	0.003124583517558453	0.2491900058422432	1
3743163_96	GL018764	160415	0.0196078431372549	0.13414634146341464	0.0031341904326712467	0.2491900058422432	1
2758145_94	17	11601096	0.17777777777777778	0.375	0.0032188949146926167	0.25366147597376243	1
953112_59	5	21806859	0.25	0.075	0.0032201088268577534	0.25366147597376243	1
207888_48	1	142867416	0.2604166666666667	0.47674418604651164	0.003259995979723416	0.25393995008094145	1
1118924_140	7	58600034	0.08163265306122448	0.24489795918367346	0.003265786419807131	0.25393995008094145	1
897454_139	4	80766635	0.10465116279069768	0	0.003270226718115039	0.25393995008094145	1
2424633_21	14	114083047	0.22727272727272727	0.4230769230769231	0.003283065927687379	0.25393995008094145	1
1215116_9	7	133290025	0.12280701754385964	0.018867924528301886	0.003318993939677611	0.25556253335517604	1
18171_35	1	12757543	0.044642857142857144	0.17307692307692307	0.003341742210424194	0.2561602750896465	1
2837545_94	17	69838524	0.32075471698113206	0.14705882352941177	0.0033702522448465673	0.25719237443485365	1
2195035_2	13	113687031	0.15625	0.33653846153846156	0.0034112935104069495	0.2575255159318109	1
680471_38	3	85895419	0.4716981132075472	0.679245283018868	0.0034163851407475907	0.2575255159318109	1
2746936_53	17	6263251	0.35294117647058826	0.5576923076923077	0.0034623910869142796	0.2575255159318109	1
313821_6	2	21083942	0.14	0.3191489361702128	0.0034704578576256295	0.2575255159318109	1
4117933_40	GL019021	48396	0.2767857142857143	0.11320754716981132	0.003475510763053914	0.2575255159318109	1
313295_62	2	20548765	0.43333333333333335	0.65	0.0034788594309994323	0.2575255159318109	1
4090101_76	GL018972	168266	0.02127659574468085	0.1346153846153846	0.0034835932738822373	0.2575255159318109	1
3097908_1	20	4627331	0.28888888888888886	0.5113636363636364	0.003510107197621825	0.2575255159318109	1
4298529_23	AAGW02082765	1293	0.13333333333333333	0.32142857142857145	0.00353632508295716	0.2575255159318109	1
3065944_103	19	43352851	0.03333333333333333	0.16666666666666666	0.003542049148988762	0.2575255159318109	1
1534718_29	9	55290818	0.18421052631578946	0.3627450980392157	0.0035442497860849456	0.2575255159318109	1
2318451_104	14	34894984	0.4418604651162791	0.6666666666666667	0.0035554008283554097	0.2575255159318109	1
4057687_105	GL018940	56588	0.2916666666666667	0.5	0.003612802040082654	0.2605790635998856	1
2027204_154	13	2484486	0.0425531914893617	0.18181818181818182	0.003634465661070735	0.2610401513039628	1
1236093_27	7	149789120	0.06	0.20930232558139536	0.00366967416539049	0.26246615139407964	1
611491_103	3	35552471	0.24545454545454545	0.09433962264150944	0.0036897353632431265	0.26280140124699164	1
3469036_37	GL018719	461320	0.018518518518518517	0.13043478260869565	0.0037162901392553444	0.2635944549395471	1
2862559_0	17	83828971	0.38	0.5978260869565217	0.0037362779656689147	0.26391708902952243	1
2603075_55	15	105576478	0.13725490196078433	0.022222222222222223	0.0037659070690601536	0.2648310754273446	1
2776082_44	17	23451783	0.41	0.21568627450980393	0.0037830961435260458	0.2648310754273446	1
1194714_57	7	115419224	0.2653061224489796	0.46226415094339623	0.003826058207377005	0.2648310754273446	1
870312_62	4	57287528	0.03636363636363636	0.1568627450980392	0.003844901702024637	0.2648310754273446	1
1932321_93	12	88361781	0.08333333333333333	0.23	0.0038533903927230055	0.2648310754273446	1
4128040_57	GL019042	160878	0.009433962264150943	0.10204081632653061	0.0038662659854882824	0.2648310754273446	1
2591125_18	15	95001692	0.21875	0.4117647058823529	0.0038703734184185384	0.2648310754273446	1
1115961_106	7	56728571	0.35294117647058826	0.17	0.0038731583512832653	0.2648310754273446	1
341240_6	2	41218304	0.1875	0.057692307692307696	0.0039871200979515456	0.26878201327140583	1
3089190_148	19	55138466	0.13043478260869565	0.0196078431372549	0.003991396316950777	0.26878201327140583	1
3435806_103	GL018710	1785137	0.046511627906976744	0.19047619047619047	0.004008222475347214	0.26878201327140583	1
1049576_57	7	5622516	0.42857142857142855	0.2403846153846154	0.004014116596683809	0.26878201327140583	1
1564305_21	9	77538568	0.12727272727272726	0.28846153846153844	0.004021930336344246	0.26878201327140583	1
1050714_107	7	6745204	0.3877551020408163	0.19148936170212766	0.0040443404006188285	0.26878201327140583	1
2961119_6	18	61200508	0.2391304347826087	0.07777777777777778	0.0040522140542922375	0.26878201327140583	1
1526559_4	9	51249967	0.3125	0.5192307692307693	0.004056730983036311	0.26878201327140583	1
3152916_3	21	4649484	0.1590909090909091	0.031914893617021274	0.004120206801891368	0.2696952985363431	1
1218804_89	7	137311915	0.026785714285714284	0.13725490196078433	0.004132921222379002	0.2696952985363431	1
3350585_56	GL018702	6997256	0.026785714285714284	0.13725490196078433	0.004132921222379002	0.2696952985363431	1
625267_134	3	46250245	0.13043478260869565	0.02	0.004180509885655198	0.2696952985363431	1
155358_21	1	102549684	0.2558139534883721	0.46226415094339623	0.00418213084570255	0.2696952985363431	1
1053257_4	7	8812461	0.2641509433962264	0.10576923076923077	0.0041880034930369585	0.2696952985363431	1
546367_94	3	1985158	0.2916666666666667	0.12	0.004201382883905394	0.2696952985363431	1
613643_76	3	36749546	0.21296296296296297	0.4019607843137255	0.004202034121768817	0.2696952985363431	1
2513109_0	15	29277873	0.3557692307692308	0.5638297872340425	0.004224225816827966	0.2696952985363431	1
3176911_14	21	14556543	0.0196078431372549	0.1276595744680851	0.004228287118739906	0.2696952985363431	1
127322_98	1	88173241	0.07272727272727272	0.21875	0.004293063063571197	0.27100046811835526	1
1555369_83	9	69673427	0.2840909090909091	0.10869565217391304	0.004298513749387883	0.27100046811835526	1
260225_1	1	178665041	0.25	0.44680851063829785	0.004315359322091111	0.27100046811835526	1
3156989_40	21	6185522	0.026785714285714284	0.1346153846153846	0.004318199374350561	0.27100046811835526	1
4153930_97	GL019085	109975	0.044444444444444446	0.18888888888888888	0.004339181684312401	0.27100046811835526	1
