snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
419119_95	2	97272832	0.16666666666666666	0.019230769230769232	2.8312947780279247e-4	0.08697283707516865	1
279539_23	1	191518482	0.25892857142857145	0.07547169811320754	2.8446191822186883e-4	0.08697283707516865	1
3812992_139	GL018789	372825	0.15625	0.010416666666666666	3.0840834052936635e-4	0.09248098565143095	1
1010913_25	6	9829845	0.1744186046511628	0.425531914893617	3.2926960045876114e-4	0.0968736015085559	1
3514048_101	GL018723	276116	0.018518518518518517	0.15384615384615385	3.5752947740430645e-4	0.1032399470586176	1
3044683_73	19	32825478	0.11320754716981132	0.3173076923076923	3.6469248085837906e-4	0.10339363370954008	1
3661971_92	GL018743	554220	0.10714285714285714	0	3.7447613679725684e-4	0.10349397487357476	1
3899317_15	GL018819	138758	0.13157894736842105	0.009433962264150943	3.7832082138098896e-4	0.10349397487357476	1
2317930_77	14	34690940	0.07	0.2604166666666667	3.878711465935339e-4	0.10427715153160301	1
3721546_107	GL018756	794315	0.13541666666666666	0.3645833333333333	3.959500916018439e-4	0.10464491149741613	1
4221513_49	GL019331	31437	0.2916666666666667	0.09	4.2025695631333975e-4	0.10921777866323178	1
2306560_153	14	29178098	0.15625	0.011904761904761904	4.4973251966914175e-4	0.11496195375739225	1
751734_30	3	144040498	0.35185185185185186	0.14423076923076922	4.902024536594804e-4	0.1218155180000268	1
3663283_7	GL018743	1341909	0.38392857142857145	0.16981132075471697	4.923668266720411e-4	0.1218155180000268	1
3904662_77	GL018828	225354	0.0625	0.24468085106382978	5.077831340350092e-4	0.1218155180000268	1
1404069_73	8	96648759	0.45918367346938777	0.22	5.119818946099501e-4	0.1218155180000268	1
905548_30	4	84936627	0.2127659574468085	0.04807692307692308	5.156047064709657e-4	0.1218155180000268	1
3518873_53	GL018723	2464588	0.21875	0.04807692307692308	5.286932649949358e-4	0.12304349374725423	1
2162055_71	13	91091107	0.12745098039215685	0.330188679245283	5.381033728441044e-4	0.12307196026842532	1
2189142_44	13	111510878	0.19811320754716982	0.4215686274509804	5.446011196383856e-4	0.12307196026842532	1
2160790_35	13	89816993	0.19811320754716982	0.4230769230769231	5.545127306729698e-4	0.12346028365227217	1
1373932_3	8	64760472	0.009259259259259259	0.125	5.62154821991363e-4	0.12346028365227217	1
4030289_50	GL018908	22231	0.24074074074074073	0.06862745098039216	5.891621979216142e-4	0.12759452989155182	1
1009094_100	6	9033226	0.03508771929824561	0.17647058823529413	6.118218193874214e-4	0.13068681684531594	1
825559_142	4	24198574	0.21739130434782608	0.475	6.208395938290386e-4	0.13082097008886756	1
2425370_49	14	114833115	0.15384615384615385	0.3673469387755102	6.642315831691262e-4	0.1380981743514158	1
2741181_44	17	4073977	0.3113207547169811	0.11538461538461539	6.776764294557178e-4	0.1390395863750396	1
4188214_19	GL019218	105247	0.22	0.44339622641509435	7.157222140187733e-4	0.1449383958856459	1
3112444_30	20	12354059	0.03773584905660377	0.18269230769230768	7.601479898668673e-4	0.15196137956402642	1
1839042_17	12	15448280	0.3068181818181818	0.5681818181818182	7.783893131766363e-4	0.15363828557421885	1
1851426_101	12	24341628	0.10377358490566038	0	8.044209737529335e-4	0.15421785369090876	1
343748_62	2	42395535	0.15384615384615385	0.019230769230769232	8.075927034378135e-4	0.15421785369090876	1
438469_65	2	110816544	0.26595744680851063	0.5	8.109962164211197e-4	0.15421785369090876	1
1217301_12	7	135968901	0.4479166666666667	0.22	8.311128650424958e-4	0.15613907113985104	1
687181_106	3	91218461	0.3695652173913043	0.6145833333333334	8.449283852922448e-4	0.1566352293981673	1
226691_97	1	153898354	0.18	0.03125	8.53844321095634e-4	0.1566352293981673	1
730194_178	3	126720320	0.3404255319148936	0.12790697674418605	8.732906301987476e-4	0.15833977670568689	1
3747758_45	GL018772	330335	0.3611111111111111	0.15384615384615385	8.983068259918687e-4	0.16100342916886445	1
4247241_37	GL019506	28468	0.23148148148148148	0.0673076923076923	9.441699435464068e-4	0.16544387983298128	1
2130683_46	13	65662630	0.46739130434782605	0.7111111111111111	9.480465360460194e-4	0.16544387983298128	1
4241916_35	GL019528	50525	0.25925925925925924	0.08490566037735849	9.646530855973315e-4	0.16544387983298128	1
792051_53	4	7565136	0.1956521739130435	0.03571428571428571	9.655225463221507e-4	0.16544387983298128	1
3118382_68	20	14614986	0.32291666666666663	0.5588235294117647	9.98887019894002e-4	0.16930049240442577	1
1049781_64	7	5833602	0.044642857142857144	0.19230769230769232	0.0010405467985218394	0.17417988469351187	1
671108_73	3	78205766	0.11224489795918367	0.3111111111111111	0.0010500166203546537	0.17417988469351187	1
3818141_97	GL018788	733767	0.2636363636363636	0.08653846153846154	0.0010739989942622715	0.17499657940604052	1
3335675_95	GL018701	5462959	0.13636363636363635	0.3269230769230769	0.0010773854693118636	0.17499657940604052	1
2325312_40	14	40200605	0.2807017543859649	0.10377358490566038	0.001108173721189586	0.17772735885100505	1
824951_9	4	23714606	0.06	0.22115384615384615	0.0011171978649877695	0.17772735885100505	1
1583228_25	9	90037199	0.03571428571428571	0.17647058823529413	0.0011283914914544668	0.17772735885100505	1
2028087_44	13	2817063	0.37254901960784315	0.61	0.0011531755772652477	0.1798146677629701	1
1448433_85	9	7466728	0.3191489361702128	0.11627906976744186	0.0011748523678292882	0.17990757172805563	1
1803148_7	11	82562100	0.05434782608695652	0.22340425531914893	0.001176846810508669	0.17990757172805563	1
2092188_105	13	40815213	0.4423076923076923	0.22641509433962265	0.001216456496250875	0.1841573412236883	1
2246783_109	13	136738551	0.05102040816326531	0.21	0.0012384589786315445	0.18568548897886225	1
3687416_93	GL018749	447093	0.17777777777777778	0.031914893617021274	0.0012586524803233703	0.18691588691126013	1
3836234_2	GL018797	188132	0.25	0.47	0.00128648222355794	0.18858225456938885	1
4284196_121	AAGW02081969	4794	0.125	0.009615384615384616	0.0012992876967295106	0.18858225456938885	1
3696423_107	GL018751	1103594	0.03636363636363636	0.16981132075471697	0.0013107654883961425	0.18858225456938885	1
1671783_12	10	33046301	0.09821428571428571	0.2692307692307692	0.0013191995652788876	0.18858225456938885	1
3344396_51	GL018702	2032895	0.07777777777777778	0.2608695652173913	0.00134452952773675	0.18858225456938885	1
4271192_1	AAGW02081425	480	0.09649122807017543	0.2641509433962264	0.0013561917374453022	0.18858225456938885	1
3126076_74	20	19190468	0.21052631578947367	0.058823529411764705	0.001391581356249672	0.18858225456938885	1
4294484_30	AAGW02082508	3750	0.11607142857142858	0.009433962264150943	0.0013973437597663966	0.18858225456938885	1
1685263_1	10	42226074	0.32407407407407407	0.13043478260869565	0.0014120622543082398	0.18858225456938885	1
1745535_92	11	36133494	0.07142857142857142	0.24489795918367346	0.001419742988843798	0.18858225456938885	1
3749469_53	GL018772	900439	0.2777777777777778	0.09803921568627451	0.0014397590462325806	0.18858225456938885	1
2608288_32	16	889710	0.01020408163265306	0.13095238095238096	0.0014422245091531372	0.18858225456938885	1
3949793_62	GL018849	33878	0.3090909090909091	0.5283018867924528	0.0014531421326139664	0.18858225456938885	1
4286422_65	GL019873	2791	0.11224489795918367	0.30952380952380953	0.0014697413536775795	0.18858225456938885	1
3937022_19	GL018843	627642	0.4732142857142857	0.6923076923076923	0.0014718857777258187	0.18858225456938885	1
3651974_19	GL018744	624371	0.24468085106382978	0.07692307692307693	0.0015029718655198809	0.18858225456938885	1
1010310_81	6	9605511	0.018518518518518517	0.1320754716981132	0.0015033827132362781	0.18858225456938885	1
1518985_41	9	46951381	0.3909090909090909	0.6176470588235294	0.0015090031448736442	0.18858225456938885	1
3136136_63	20	27744311	0.15384615384615385	0.02830188679245283	0.001510739029629747	0.18858225456938885	1
1817077_44	12	1926620	0.46511627906976744	0.23333333333333334	0.001511754108970282	0.18858225456938885	1
1094869_77	7	39476309	0.018867924528301886	0.14150943396226415	0.0015652378325049466	0.19302200561670513	1
4085995_36	GL018961	229641	0.028846153846153848	0.16346153846153846	0.0015721025276291638	0.19302200561670513	1
4271127_19	GL019694	7605	0.3723404255319149	0.16304347826086957	0.001591058355035464	0.19382322601615617	1
1693147_25	10	45984047	0.4807692307692308	0.2641509433962264	0.0016086388936913075	0.19444578503355472	1
2277423_61	14	9065276	0.1320754716981132	0.32075471698113206	0.001640303432698958	0.19521418034889806	1
2883782_30	18	11779244	0.03333333333333333	0.17708333333333334	0.0016523257196287538	0.19521418034889806	1
1527785_7	9	51781549	0.10416666666666667	0	0.001652553825822776	0.19521418034889806	1
1316589_73	8	25716541	0.2545454545454545	0.46226415094339623	0.0017506770452065585	0.2018121771492085	1
4216441_100	GL019309	8934	0.12790697674418605	0.010638297872340425	0.0017647924036920729	0.2018121771492085	1
207567_10	1	142714607	0.13636363636363635	0.0196078431372549	0.0017754597768659388	0.2018121771492085	1
3625696_15	GL018738	857192	0.48148148148148145	0.2692307692307692	0.001787149141627546	0.2018121771492085	1
1548356_69	9	64789021	0.4489795918367347	0.2358490566037736	0.0017892343748081452	0.2018121771492085	1
2162702_37	13	91811280	0.4375	0.6509433962264151	0.0017954165335013674	0.2018121771492085	1
1933220_31	12	89516561	0.2767857142857143	0.10576923076923077	0.0017990054911652651	0.2018121771492085	1
799922_57	4	10624080	0.09433962264150944	0.26	0.0018501210750735974	0.20606384231159006	1
3766288_70	GL018769	394699	0.21153846153846154	0.057692307692307696	0.0018688009036095371	0.20666817368782633	1
4246999_51	GL019477	3815	0.3888888888888889	0.18085106382978725	0.0019177155350716733	0.21058407280544086	1
3861659_5	GL018802	219499	0.15384615384615385	0.35	0.0019440374836666484	0.21198165372597236	1
1810804_29	11	86642502	0.15178571428571427	0.029411764705882353	0.001997681701643483	0.21579774090815304	1
638211_7	3	53791303	0.10638297872340426	0.2857142857142857	0.00200671278340808	0.21579774090815304	1
2456471_13	14	148258345	0.14444444444444443	0.34375	0.002069434402660461	0.22101842904578475	1
208606_73	1	143170629	0.1	0	0.0021001528453113835	0.22160705685072474	1
1646347_68	10	15308818	0.17391304347826086	0.38	0.0021186670290240543	0.22160705685072474	1
2432035_18	14	121663261	0.3113207547169811	0.5283018867924528	0.0021200204844159364	0.22160705685072474	1
3463887_6	GL018714	369451	0.18867924528301888	0.38461538461538464	0.0021547401517276717	0.22160705685072474	1
2145834_14	13	76630298	0.02631578947368421	0.14705882352941177	0.0021731687965016767	0.22160705685072474	1
885701_15	4	72362843	0.04716981132075472	0.18269230769230768	0.0021791467599780886	0.22160705685072474	1
3103082_20	20	7532153	0.41818181818181815	0.22115384615384615	0.0022029078919039184	0.22160705685072474	1
3595098_53	GL018732	933651	0.046296296296296294	0.1792452830188679	0.0022078925391283994	0.22160705685072474	1
2690531_0	16	57857116	0.026785714285714284	0.14705882352941177	0.002218812057082551	0.22160705685072474	1
4239918_60	GL019456	6704	0.02127659574468085	0.14772727272727273	0.002231553247885521	0.22160705685072474	1
4158554_36	GL019133	110931	0.21428571428571427	0.42	0.0022495856045467587	0.22160705685072474	1
2331867_14	14	45027975	0.3333333333333333	0.14285714285714285	0.0022564772203632687	0.22160705685072474	1
2193773_33	13	113217073	0.30434782608695654	0.12	0.002280696333893294	0.22160705685072474	1
1711972_99	11	7081917	0.0673076923076923	0.22	0.0022849905798889643	0.22160705685072474	1
1526512_5	9	51236072	0.06140350877192982	0.20754716981132076	0.0022977675958306886	0.22160705685072474	1
3170002_25	21	11560926	0.017857142857142856	0.125	0.00231654910964331	0.22160705685072474	1
796973_54	4	9379128	0.017857142857142856	0.125	0.00231654910964331	0.22160705685072474	1
3730869_133	GL018760	1191309	0.05	0.19230769230769232	0.0023477676716696073	0.2232240323435621	1
2397954_72	14	94199687	0.19298245614035087	0.05660377358490566	0.0023762879010993435	0.22428481449386123	1
3945449_39	GL018877	575933	0.08035714285714286	0.23076923076923078	0.002387691862116396	0.22428481449386123	1
681917_3	3	86988367	0.027777777777777776	0.14705882352941177	0.0024145475616455573	0.22544934208825854	1
1287228_44	8	6997901	0.07894736842105263	0.22641509433962265	0.00244199014082843	0.22665447777343872	1
596616_72	3	26914012	0.026785714285714284	0.14150943396226415	0.002470349563552754	0.2279299452335982	1
438469_33	2	110816512	0.16346153846153846	0.03773584905660377	0.0025347740678109713	0.23084835972758483	1
1850708_101	12	24174279	0.15	0.028846153846153848	0.0025412004814830075	0.23084835972758483	1
213788_4	1	146274492	0.2641509433962264	0.47115384615384615	0.0025463937582982485	0.23084835972758483	1
2277923_23	14	9410187	0.11320754716981132	0.009433962264150943	0.002585298151401164	0.23213214188826534	1
2642526_40	16	24343160	0.4270833333333333	0.21428571428571427	0.0025961562657749308	0.23213214188826534	1
1328523_102	8	31904994	0.24074074074074073	0.08333333333333333	0.002615180341333355	0.23213214188826534	1
3036765_114	19	28723747	0.16304347826086957	0.031914893617021274	0.0026201024159773424	0.23213214188826534	1
547457_52	3	2521595	0.25925925925925924	0.46226415094339623	0.00268827437418029	0.23682634077171336	1
2378372_70	14	82298374	0.48148148148148145	0.27450980392156865	0.002745271153607106	0.23753099531144406	1
2818595_49	17	53277050	0.25555555555555554	0.47115384615384615	0.0027656573602490475	0.23753099531144406	1
733956_115	3	130988839	0.13541666666666666	0.32222222222222224	0.002780597032813214	0.23753099531144406	1
2450754_26	14	142212234	0.17307692307692307	0.36538461538461536	0.002787715478620211	0.23753099531144406	1
3948970_22	GL018846	436472	0.15217391304347827	0.021739130434782608	0.0028026654881216926	0.23753099531144406	1
2478353_31	15	4452485	0.3508771929824561	0.5566037735849056	0.0028060279176982434	0.23753099531144406	1
1822636_159	12	5781568	0.18	0.0425531914893617	0.002809709074621352	0.23753099531144406	1
1283410_31	8	5215108	0.16326530612244897	0.030612244897959183	0.0028181385322014465	0.23753099531144406	1
1196729_91	7	116746322	0.04081632653061224	0.17307692307692307	0.002852396423395459	0.2391259001613193	1
3767573_120	GL018769	1072839	0.1509433962264151	0.02830188679245283	0.0029252244195829354	0.24311450785297734	1
3941386_89	GL018847	343474	0.14583333333333334	0.021739130434782608	0.0029311567675469594	0.24311450785297734	1
1159378_72	7	87634251	0.1568627450980392	0.030612244897959183	0.002956890595178446	0.2439512965641138	1
3427120_85	GL018709	1438986	0.33653846153846156	0.55	0.002977313097706948	0.24434338490812862	1
1004710_28	6	7069825	0.029411764705882353	0.1509433962264151	0.003003133141069094	0.24502951215225674	1
3636677_74	GL018737	1639894	0.044444444444444446	0.1836734693877551	0.003017101669546161	0.24502951215225674	1
1210956_16	7	130524108	0.3333333333333333	0.5555555555555556	0.003057305854889434	0.24603539707406766	1
4303386_55	AAGW02083103	6980	0.13636363636363635	0.3229166666666667	0.00306104450922652	0.24603539707406766	1
1559661_43	9	73890840	0.22641509433962265	0.4230769230769231	0.00307805755156855	0.24613410975183794	1
1011469_15	6	10042796	0.33653846153846156	0.5490196078431373	0.003118044282458792	0.24682541119516538	1
2711800_62	16	67795256	0.21052631578947367	0.0660377358490566	0.0031215249936902114	0.24682541119516538	1
3743163_96	GL018764	160415	0.0196078431372549	0.13414634146341464	0.0031341904326712467	0.24682541119516538	1
3524934_87	GL018724	1497952	0.2	0.4	0.003191816825928777	0.25010050134023826	1
2758145_94	17	11601096	0.17777777777777778	0.375	0.0032188949146926167	0.2509611420240099	1
1118924_140	7	58600034	0.08163265306122448	0.24489795918367346	0.003265786419807131	0.2533502867863313	1
2424633_21	14	114083047	0.22727272727272727	0.4230769230769231	0.003283065927687379	0.25342993569519456	1
1215116_9	7	133290025	0.12280701754385964	0.018867924528301886	0.003318993939677611	0.2534853042410007	1
3679912_23	GL018747	971256	0.1956521739130435	0.3977272727272727	0.0033268409236542115	0.2534853042410007	1
18171_35	1	12757543	0.044642857142857144	0.17307692307692307	0.003341742210424194	0.2534853042410007	1
2837545_94	17	69838524	0.32075471698113206	0.14705882352941177	0.0033702522448465673	0.2534853042410007	1
3869813_61	GL018812	733650	0.043859649122807015	0.16981132075471697	0.003381059223684465	0.2534853042410007	1
2195035_2	13	113687031	0.15625	0.33653846153846156	0.0034112935104069495	0.2534853042410007	1
680471_38	3	85895419	0.4716981132075472	0.679245283018868	0.0034163851407475907	0.2534853042410007	1
3788191_79	GL018779	136660	0.3431372549019608	0.16	0.0034198786089525645	0.2534853042410007	1
2746936_53	17	6263251	0.35294117647058826	0.5576923076923077	0.0034623910869142796	0.2534853042410007	1
313821_6	2	21083942	0.14	0.3191489361702128	0.0034704578576256295	0.2534853042410007	1
4117933_40	GL019021	48396	0.2767857142857143	0.11320754716981132	0.003475510763053914	0.2534853042410007	1
313295_62	2	20548765	0.43333333333333335	0.65	0.0034788594309994323	0.2534853042410007	1
2318451_104	14	34894984	0.4418604651162791	0.6666666666666667	0.0035554008283554097	0.25785751216998093	1
2862559_0	17	83828971	0.38	0.5978260869565217	0.0037362779656689147	0.269721214438312	1
2603075_55	15	105576478	0.13725490196078433	0.022222222222222223	0.0037659070690601536	0.2705954961743194	1
2776082_44	17	23451783	0.41	0.21568627450980393	0.0037830961435260458	0.2705954961743194	1
1661552_38	10	25383154	0.06140350877192982	0.19230769230769232	0.003829596079186052	0.27082582139712985	1
870312_62	4	57287528	0.03636363636363636	0.1568627450980392	0.003844901702024637	0.27082582139712985	1
1932321_93	12	88361781	0.08333333333333333	0.23	0.0038533903927230055	0.27082582139712985	1
4128040_57	GL019042	160878	0.009433962264150943	0.10204081632653061	0.0038662659854882824	0.27082582139712985	1
1115961_106	7	56728571	0.35294117647058826	0.17	0.0038731583512832653	0.27082582139712985	1
3824292_44	GL018794	431237	0.010638297872340425	0.11363636363636363	0.003932305132343649	0.27373408003854693	1
341240_6	2	41218304	0.1875	0.057692307692307696	0.0039871200979515456	0.2759221561073313	1
1049576_57	7	5622516	0.42857142857142855	0.2403846153846154	0.004014116596683809	0.2759221561073313	1
1564305_21	9	77538568	0.12727272727272726	0.28846153846153844	0.004021930336344246	0.2759221561073313	1
1050714_107	7	6745204	0.3877551020408163	0.19148936170212766	0.0040443404006188285	0.2759221561073313	1
2961119_6	18	61200508	0.2391304347826087	0.07777777777777778	0.0040522140542922375	0.2759221561073313	1
3628035_36	GL018738	1652134	0.47777777777777775	0.6956521739130435	0.004088926799193902	0.27721145904274136	1
3152916_3	21	4649484	0.1590909090909091	0.031914893617021274	0.004120206801891368	0.27812287732420826	1
155358_21	1	102549684	0.2558139534883721	0.46226415094339623	0.00418213084570255	0.27996650986639665	1
1053257_4	7	8812461	0.2641509433962264	0.10576923076923077	0.0041880034930369585	0.27996650986639665	1
546367_94	3	1985158	0.2916666666666667	0.12	0.004201382883905394	0.27996650986639665	1
552184_59	3	5636791	0.20192307692307693	0.0660377358490566	0.004284946142026291	0.2824545668787581	1
2750086_109	17	7607368	0.03636363636363636	0.1509433962264151	0.004291754917706306	0.2824545668787581	1
127322_98	1	88173241	0.07272727272727272	0.21875	0.004293063063571197	0.2824545668787581	1
3156989_40	21	6185522	0.026785714285714284	0.1346153846153846	0.004318199374350561	0.2829146337993626	1
3347740_68	GL018702	4540878	0.06481481481481481	0.19811320754716982	0.0043438708473399635	0.2830825201560704	1
862053_3	4	49522985	0.02631578947368421	0.1320754716981132	0.004360739209401084	0.2830825201560704	1
1821242_83	12	4961123	0.08928571428571429	0.24	0.004408552673031413	0.2830825201560704	1
1267504_50	7	172879724	0.375	0.18867924528301888	0.004410697005976377	0.2830825201560704	1
3142473_28	20	30219190	0.21153846153846154	0.0673076923076923	0.004411534175458546	0.2830825201560704	1
3373843_104	GL018704	894173	0.375	0.58	0.004446779808100921	0.2841747440480232	1
2809590_114	17	45124357	0.4883720930232558	0.26744186046511625	0.004469638609062887	0.28446969318823506	1
537048_49	2	172522309	0.26851851851851855	0.10784313725490197	0.004500151062896847	0.28524738017784773	1
1244353_10	7	157872491	0.03773584905660377	0.15384615384615385	0.004530445197794114	0.2860049877295693	1
1653351_104	10	19671091	0.12244897959183673	0.019230769230769232	0.0045654654848977455	0.2870536423629457	1
4217747_58	GL019307	40316	0.49038461538461536	0.2857142857142857	0.00467013008964509	0.2896047927630692	1
2476745_16	15	3879503	0.020833333333333332	0.13043478260869565	0.00473090098577777	0.2896047927630692	1
2812866_3	17	48475034	0.16666666666666666	0.04716981132075472	0.004734088724621563	0.2896047927630692	1
2568418_77	15	76135565	0.038461538461538464	0.16037735849056603	0.004742817086430818	0.2896047927630692	1
293570_80	2	5572660	0.16037735849056603	0.038461538461538464	0.004742817086430819	0.2896047927630692	1
3563059_106	GL018726	2489404	0.15	0.3235294117647059	0.004762205334374897	0.2896047927630692	1
761115_88	3	149354496	0.3854166666666667	0.2	0.004769807527110952	0.2896047927630692	1
3876605_48	GL018814	184056	0.1574074074074074	0.03773584905660377	0.004782985986899979	0.2896047927630692	1
2983926_43	19	4902292	0.24	0.4326923076923077	0.004794716286188945	0.2896047927630692	1
322695_63	2	28876116	0.2543859649122807	0.10377358490566038	0.004810938147163453	0.2896047927630692	1
3758158_38	GL018766	1288579	0.05357142857142857	0.18269230769230768	0.0048157703701628175	0.2896047927630692	1
2376085_19	14	81242063	0.39285714285714285	0.21153846153846154	0.004862397495796198	0.2896047927630692	1
3824609_59	GL018794	516800	0.1744186046511628	0.03571428571428571	0.00488153397893403	0.2896047927630692	1
3176947_89	21	14571968	0.375	0.5909090909090908	0.004882358970910714	0.2896047927630692	1
688293_92	3	92463874	0.19387755102040816	0.058823529411764705	0.004900772292475681	0.2896047927630692	1
998934_44	6	4775616	0.11607142857142858	0.27	0.0049032043410152165	0.2896047927630692	1
2747862_93	17	6718937	0.13636363636363635	0.022222222222222223	0.0050128012342384055	0.29338347044499447	1
3788599_30	GL018779	265067	0.27358490566037735	0.11538461538461539	0.0050224764244908805	0.29338347044499447	1
3049427_49	19	36874120	0.15306122448979592	0.3269230769230769	0.005040916541488662	0.29338347044499447	1
2152007_4	13	81345413	0.2978723404255319	0.5	0.005042440202607485	0.29338347044499447	1
3650450_73	GL018744	39410	0.2441860465116279	0.09	0.005115694633876713	0.29653913169531443	1
4020852_82	GL018897	120072	0.15	0.3173076923076923	0.005198837137107299	0.29966607892316477	1
825895_98	4	24511268	0.24074074074074073	0.43137254901960786	0.0052080746096439205	0.29966607892316477	1
4051687_45	GL018939	211225	0.09821428571428571	0.009433962264150943	0.005284094102720589	0.3005987764639429	1
2871316_66	18	6400497	0.11764705882352941	0.019230769230769232	0.005302875573748182	0.3005987764639429	1
2192388_38	13	112654223	0.5	0.3	0.005316293730918489	0.3005987764639429	1
