variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
156	1	2982426	5080_39	0.7887398751223784	0.7980240445438296	0.08921799999999999	0.90152	-0.010497	0.0046699	0.15071000000000004
163	1	3007861	5139_36	0.15589971993274707	0.035464720682224116	0.09962	0.8616100000000001	0.027275999999999998	0.0049997	0.19059
167	1	3008619	5144_82	0.6679300549790586	0.5104517495310761	0.085017	0.90602	-0.0091396	0.004664799999999999	0.38459
168	1	3048037	5225_42	0.3855763013984005	0.31615361567292755	0.087017	0.90435	-0.004911	0.0046606	0.34614999999999996
174	1	3195136	5539_29	0.03333633419452152	0.3169377704600584	0.09021799999999999	0.89973	-0.0085118	0.0046617	0.22851000000000002
202	1	3638443	6320_105	0.5608682594028229	0.43377435824396815	0.09101799999999999	0.89797	-0.009980099999999999	0.004654299999999999	0.45991000000000004
214	1	3709989	6513_83	0.11040878701660949	0.12535715125206104	0.096019	0.8796400000000002	-8.4526e-4	0.0047266	0.14144000000000004
225	1	3756776	6650_51	0.7892294283923956	0.7989513494550458	0.08881799999999998	0.9021	-0.013199	0.0046286	0.16288
244	1	3986067	7195_63	0.02778258382814081	0.05208001845720748	0.094619	0.88603	0.020556	0.0048844000000000005	0.49268999999999996
250	1	4230036	7569_25	0.0776861742801492	0.1118380353603212	0.09401899999999999	0.8885599999999999	0.0092477	0.0047875	0.20213
304	1	5646312	9876_5	0.032132881630209824	0.0989002516598892	0.09101799999999999	0.89797	0.0095892	0.004783100000000001	0.41581000000000007
365	1	7445463	12461_63	0.5266645034730031	0.539226896732099	0.09201799999999999	0.89532	-0.010650999999999999	0.0046424000000000005	0.10547000000000001
366	1	7445511	12463_11	1	0.7553428321326469	0.086617	0.90475	-0.015994	0.0046012	0.3837
368	1	7600908	12679_41	0.36647742837211766	0.33522393654553934	0.08861799999999999	0.90242	-0.009740299999999999	0.0046607	0.40440000000000004
378	1	8109475	13345_120	0.21559605667416595	0.1821663702458787	0.09161799999999999	0.89642	-7.5862e-4	0.0047317	0.18847
383	1	8230400	13552_88	1	1	0.08901799999999999	0.90183	-0.016718	0.004598100000000001	0.0964
384	1	8245379	13579_25	0.7795526002677601	0.8864068553098315	0.09141799999999999	0.89698	-0.009968399999999997	0.0046562999999999995	0.50235
397	1	8967040	14250_29	0.49249691484509667	1	0.085617	0.90563	-0.009160399999999997	0.0046411000000000004	0.3286
437	1	11770816	16925_77	0.9015040977076729	1	0.087417	0.90391	-0.016805	0.0045789	0.48314
450	1	12613741	17939_73	0.9999999999999947	1	0.082617	0.90722	-0.017885	0.0045853000000000005	0.33292999999999995
451	1	12613790	17942_32	0.8370682210121854	0.6029683728667139	0.091218	0.89749	-0.014709	0.0045888000000000005	0.38862
453	1	12695599	18060_77	0.8289045000518618	0.6974923332630363	0.08441699999999999	0.90642	-0.009060099999999998	0.0046609	0.25488000000000005
513	1	14051429	20037_86	0.48200814527088215	0.3099911672496489	0.09161799999999999	0.89642	-0.0051038	0.004674199999999999	0.139
516	1	14086295	20116_186	0.2872767749003914	0.310803124626468	0.08341699999999999	0.90691	-0.0031523	0.0046890000000000005	0.15777000000000002
530	1	14227682	20439_21	0.35467266888070315	0.18199789703235547	0.08921799999999999	0.90152	0.013668	0.004863600000000001	0.37696
611	1	14691797	21840_58	0.3249198170349141	0.08506223329449956	0.083617	0.90683	0.017462000000000002	0.0048738	0.12449000000000002
634	1	14764494	22075_44	0.14734042567689357	0.8374871988556366	0.085017	0.90602	-0.014646000000000001	0.0045912	0.21631000000000003
684	1	14955028	22758_64	0.8910558762006818	1	0.08941799999999998	0.9012	-0.012672000000000001	0.0046334	0.47857000000000005
699	1	14968807	22807_146	0.8084811417344702	0.8192430325127406	0.08161600000000001	0.90749	-0.010664999999999999	0.0046207999999999996	0.18086
704	1	14978061	22835_92	0.8592251131566231	0.8413986896205635	0.09281899999999998	0.89285	-0.015731	0.0046414	0.2451
716	1	15208553	23399_120	0.5126366607385008	0.5242123613468856	0.09081799999999998	0.89844	-0.012266	0.0046722	0.09926
757	1	15503157	24151_61	0.6568282629097204	1	0.09381899999999999	0.8893599999999999	-0.0098433	0.0046673	0.49768
762	1	15507345	24174_99	0.5880528930123212	0.62156912036973	0.091218	0.89749	-0.0072537999999999995	0.0046593	0.36412
771	1	15565793	24351_61	0.7695764184939621	0.7784589908432881	0.09261899999999999	0.8935299999999999	-0.019243999999999997	0.004605499999999999	0.1376
773	1	15576967	24387_20	0.14503565946533903	0.15874602390480438	0.09301899999999999	0.89213	7.711899999999999e-4	0.0047333	0.11992
864	1	16117571	26022_92	0.25209827178920674	0.27145276930416096	0.087818	0.90345	-0.006542700000000001	0.0046738	0.13723000000000002
883	1	16122291	26039_157	0.6376482580836803	0.6632505640503275	0.08821799999999999	0.9029400000000001	-0.0051128	0.004674299999999999	0.22189
894	1	16144628	26123_87	0.8888626248478749	0.8018317178385157	0.093219	0.89147	-0.0078527	0.004686	0.17200000000000001
902	1	16255343	26349_26	0.6034799713969143	0.6179858082551565	0.08801799999999999	0.90318	-0.0089292	0.0046639	0.37962
918	1	16292816	26437_43	0.08486092754287382	0.06125906524626941	0.087417	0.90391	0.016858	0.004825	0.44548000000000004
928	1	16421542	26789_9	0.596207857929637	0.6136366773461431	0.081816	0.90744	-0.0049908999999999995	0.0046476	0.15353000000000003
948	1	16605109	27282_99	0.04479974342835608	0.05308432998340304	0.094619	0.88603	0.023964000000000003	0.0049092	0.12965
954	1	17002802	27885_2	0.2012950741004009	0.21416858508550302	0.09041799999999998	0.89933	0.0071790000000000005	0.0047905	0.09886
955	1	17031223	27970_151	0.9999999999999991	1	0.086217	0.90517	-0.010905	0.0046501	0.48910000000000003
990	1	17119211	28251_1	0.7388254101378561	0.7510407038923205	0.079416	0.90783	-0.0092043	0.0046295	0.36712
1016	1	17427655	28968_68	0.28867905504464986	0.19726973534909895	0.09081799999999998	0.89844	-0.0037857000000000003	0.0046741	0.47516
1029	1	17871368	29793_58	0.2885801375688548	0.19787184192457624	0.08861799999999999	0.90242	-1.0679e-4	0.0047317999999999995	0.35512999999999995
1030	1	17924610	29886_28	0.4228086927943984	0.4467583648781583	0.08381699999999999	0.9067400000000001	-0.0046488	0.0046981	0.1638
1060	1	18228160	30631_58	0.048770609327913446	0.014470576422313983	0.09741899999999999	0.8727900000000002	0.047504	0.0051698000000000004	0.39661
1072	1	18276455	30820_27	0.45477910991960857	0.48153709589731936	0.09001799999999999	0.9000900000000001	-0.004893000000000001	0.0046284	0.18589
1073	1	18276461	30822_87	0.6034847455055236	0.6223688979909675	0.079816	0.9077900000000001	-0.007601	0.0046514	0.16613
1096	1	18503019	31247_44	0.020037377789867104	0.3327828258288018	0.087618	0.90368	-0.0083	0.0046629	0.36455
1113	1	18800538	31752_182	0.11285853597252866	0.1343286800277386	0.09301899999999999	0.89213	0.015394999999999999	0.0048383	0.17748000000000003
1118	1	18887280	31946_101	0.4742169229288116	0.5015686902794312	0.086217	0.90517	-0.010183	0.0046692	0.19008
1120	1	18949592	32043_25	0.8531873507613947	0.6657376577129305	0.09201799999999999	0.89532	-0.014299000000000001	0.0046362999999999994	0.47228000000000003
1126	1	19197747	32531_17	0.6313025636571339	0.6499889892719524	0.09281899999999998	0.89285	-0.012127999999999998	0.0046633	0.17490000000000003
1127	1	19212031	32572_123	0.090616017126200335	0.14157902902358235	0.09541899999999999	0.88247	0.0086383	0.004788700000000001	0.31784
1131	1	19295991	32799_101	0.2578608282291089	0.5645845066761467	0.084617	0.90629	4.4792000000000014e-5	0.0046873	0.49372
1155	1	19836832	33753_15	0.5969206419403528	0.6141078521298675	0.09401899999999999	0.8885599999999999	-0.010396	0.0046841	0.15217
1167	1	20026525	34037_126	0.05628944704991314	0.05863867599252712	0.10222000000000002	0.8505900000000001	0.012336000000000001	0.0048969	0.24854000000000004
1191	1	20310233	34663_131	0.12143418885773097	0.7287726639121245	0.09741899999999999	0.8727900000000002	-0.019061	0.0046129	0.33347
1225	1	21080275	35933_147	0.7285641303235169	0.44010410777873965	0.087818	0.90345	-0.011634	0.0046099	0.43194000000000005
1291	1	26251323	40864_86	0.8321135251060081	0.8465318918845135	0.087618	0.90368	-0.013633000000000001	0.0046156999999999995	0.24509000000000003
1363	1	32316158	47001_103	1	1	0.086617	0.90475	-0.011387	0.0046201	0.13329000000000002
1370	1	32726453	47474_140	0.28734653509194164	0.6327902500263927	0.095619	0.88152	-0.0063101	0.0046916	0.18803
1373	1	33239739	47977_1	0.8650556156122162	0.705955372770819	0.08981799999999998	0.90044	-0.011707999999999998	0.0046507	0.26208000000000004
1383	1	34324406	49073_76	0.48853435894845304	0.35599254964492805	0.086217	0.90517	-0.0043726	0.0046941	0.41804
1393	1	34490827	49332_33	0.47978100616780633	0.24191178899543728	0.09301899999999999	0.89213	0.0014999	0.004747100000000001	0.18936
1401	1	34817247	49786_24	0.9999999999999772	0.5383897206097088	0.09281899999999998	0.89285	-0.008425199999999999	0.004682100000000001	0.11661
1449	1	36440076	51740_164	0.7522786948727047	1	0.09161799999999999	0.89642	-0.017057000000000003	0.0046413	0.35205
1454	1	36728424	52061_123	0.17947027127178736	0.20219393232464167	0.09581899999999999	0.8805299999999999	6.396599999999999e-4	0.0047147	0.16225
1457	1	36860117	52178_46	0.7053088050784257	0.5123709401722532	0.087417	0.90391	-0.011336	0.00463	0.3668
1466	1	37180644	52497_52	0.2809285302064632	0.2432173733984062	0.08581699999999999	0.90547	-1.2311e-4	0.0047488	0.25087000000000004
1468	1	37232904	52560_15	0.13310951212254277	0.06870467334249922	0.09501899999999999	0.8843599999999999	0.015635	0.0048622000000000005	0.39522999999999997
1473	1	37450984	52882_90	0.5626068461625251	0.8679496314434139	0.087818	0.90345	-0.015768	0.004605199999999999	0.36107
1489	1	37817417	53655_96	0.9098742146932979	1	0.09381899999999999	0.8893599999999999	-0.011930999999999999	0.00463	0.25343
1503	1	38357189	54384_93	0.3361201953397064	0.1620947609593986	0.09501899999999999	0.8843599999999999	-0.0024457000000000003	0.0047177	0.16882
1512	1	38517588	54643_13	0.9009118650570087	1	0.09021799999999999	0.89973	-0.013947000000000001	0.0046411000000000004	0.47994000000000003
1531	1	38854236	55191_101	0.3834172756872815	0.25086684408839205	0.08841799999999998	0.90268	-0.0036408	0.0046781	0.24321000000000004
1539	1	39120669	55603_41	1	1	0.094219	0.8877900000000001	-0.016370000000000003	0.0045966	0.42850000000000005
1544	1	39246727	55771_38	0.472791061705628	0.6802765344098638	0.09401899999999999	0.8885599999999999	-0.014606000000000001	0.0046187	0.27161
1561	1	39664802	56327_25	0.5755273128068669	0.6098516248162165	0.09021799999999999	0.89973	-0.015726999999999998	0.004591700000000001	0.16125
1571	1	40887229	57609_29	0.1768498281944398	0.2926568879669662	0.086017	0.90533	-0.0025953999999999994	0.0047088	0.42201000000000005
1577	1	41275632	58033_24	1	0.9999999999999999	0.09261899999999999	0.8935299999999999	-0.007453100000000001	0.0046521999999999996	0.15363000000000002
1618	1	45502037	61586_3	0.18675404347668934	1	0.086217	0.90517	-0.012866	0.004638	0.5022099999999999
1619	1	45664229	61798_96	0.8825214700399123	0.9999999999999999	0.087217	0.90413	-0.014633	0.004616899999999999	0.13072
1659	1	47765227	64283_63	0.5299798195044982	0.54131466011201	0.08381699999999999	0.9067400000000001	-0.015534000000000001	0.0046121	0.09711
1670	1	48139893	64708_59	0.7695386348534561	0.7772750158131285	0.09261899999999999	0.8935299999999999	-0.018227	0.0046067	0.11992
1674	1	48326865	64967_0	0.2327531726055951	0.14879614024800256	0.083017	0.9070900000000001	9.721399999999999e-4	0.0046852	0.46791000000000005
1689	1	48777261	65732_88	0.15435253470897747	0.15112491652829035	0.08581699999999999	0.90547	0.0028574	0.004723000000000001	0.28107000000000004
1692	1	49552353	66593_82	0.23237232297154528	0.24588697339447557	0.08541699999999999	0.90576	-1.0897000000000001e-4	0.004701100000000001	0.10543000000000001
1729	1	51678746	69516_34	0.27614900403990655	0.29672761889901456	0.08981799999999998	0.90044	-0.010742999999999999	0.0046573	0.15057
1763	1	52438237	70915_55	0.6407255112670824	0.3923106393427019	0.08161600000000001	0.90749	-0.011814	0.0046602	0.36588000000000004
1764	1	52456265	70960_37	0.22759086190416347	0.3493698934429787	0.082617	0.90722	-0.0027172000000000003	0.0046703	0.30463999999999997
1865	1	54157519	73922_87	1	1	0.09241799999999999	0.89414	-0.012027999999999999	0.0045973	0.13996000000000003
1866	1	54241088	74117_86	0.9999999999999922	0.671982674598983	0.08161600000000001	0.90749	-0.014769	0.0045716	0.24281000000000003
1890	1	54669866	74866_32	0.38748310537666975	0.7703863537908264	0.079616	0.90781	-0.010864	0.004587900000000001	0.50061
1902	1	54722949	74978_80	0.3803345515416273	0.8186546600059729	0.08881799999999998	0.9021	-0.019988000000000002	0.004562200000000001	0.17783000000000002
1926	1	55155616	75813_2	0.5859950996475373	0.26887410355252717	0.086417	0.90498	-0.003566	0.0046890000000000005	0.30628
1957	1	55549302	76692_78	0.07578674701693333	0.0839584590334863	0.095619	0.88152	0.008528399999999998	0.004744	0.31347
1988	1	55723768	77099_30	0.10019876646933468	0.38524061390728737	0.08441699999999999	0.90642	-0.0066095	0.004651499999999999	0.48917000000000005
2023	1	56060681	77634_103	0.2150143651882538	0.46956256750676273	0.08901799999999999	0.90183	-0.0042622	0.0046599	0.28950000000000004
2036	1	56327011	78035_103	1	1	0.092218	0.89473	-0.0081323	0.00467	0.17933000000000002
2038	1	56330100	78042_16	0.16176557531601557	0.8357517366493187	0.08581699999999999	0.90547	-0.026454000000000005	0.004542300000000001	0.24511000000000002
2044	1	56380811	78124_46	0.7613416060760402	0.9999999999999999	0.09161799999999999	0.89642	-0.019236999999999997	0.004588200000000001	0.12179000000000002
2055	1	56831360	78883_66	1	1	0.09481899999999999	0.88522	-0.0070039	0.0046699	0.42050000000000004
2056	1	56836629	78891_1	0.7939028451062526	0.8034058417163552	0.09441899999999999	0.88697	-0.0064902	0.0046737	0.15633000000000002
2085	1	58199932	80379_57	0.5915653856610241	0.6064801572454803	0.08981799999999998	0.90044	-0.017698000000000002	0.0046374	0.13549000000000003
2087	1	58226504	80424_66	0.2048404613326325	0.10623656991565401	0.082416	0.90728	0.0058056	0.0047205	0.17024000000000003
2103	1	58641398	80903_110	0.9999999999999748	0.8889734436718805	0.086417	0.90498	-0.011951999999999999	0.0046048999999999994	0.49855
2108	1	59419558	81679_74	1	1	0.083217	0.9069900000000001	-0.008968799999999999	0.0046274	0.49172999999999994
2123	1	60896096	82930_81	0.19357635592049935	0.15581479182345556	0.08941799999999998	0.9012	-0.0019504	0.0047112	0.48155000000000003
2156	1	62665154	85004_1	0.08691951945131463	0.12734970540054946	0.095619	0.88152	0.006988	0.0047992	0.33282999999999996
2166	1	62736150	85109_135	0.48967531817909093	0.30890673014309294	0.093619	0.89003	0.002073	0.004788400000000001	0.1703
2177	1	63188583	85718_117	0.06746600709540569	0.04070870792598238	0.10842000000000002	0.82552	0.028573	0.0050432	0.17374000000000003
2201	1	63875985	86581_135	0.6764983012825098	0.8758176714872686	0.09281899999999998	0.89285	-0.009793799999999998	0.0046435	0.44191
2208	1	63906059	86662_72	0.6037272104056093	0.6191524466038779	0.09261899999999999	0.8935299999999999	-0.019784	0.0046497000000000005	0.14325000000000002
2220	1	64204236	87210_60	0.9135076178025017	0.8506145286952637	0.09061799999999999	0.8988900000000001	-0.0145	0.0046039	0.26008000000000003
2227	1	64635286	87917_119	5.486527521837825e-6	1.430018731562348e-5	NA	NA	NA	NA	0.17153000000000002
2233	1	64645232	87935_80	0.4312880612611122	0.4512446126051123	0.087618	0.90368	-0.008625699999999998	0.0046334	0.14325000000000002
2234	1	64724531	88099_28	0.9612130121823013	0.8838513219704389	0.093619	0.89003	-0.013947000000000001	0.004652	0.43561000000000005
2259	1	66038799	89540_73	0.6502817543288639	0.3859652594238622	0.09101799999999999	0.89797	-0.012248	0.004656499999999999	0.48403
2272	1	66281779	89831_24	0.0728586315001245	0.0811468207591629	0.09101799999999999	0.89797	0.0071357	0.0048151999999999995	0.10636000000000001
2455	1	70715631	95824_74	0.7758656798077538	0.7838383090093634	0.08341699999999999	0.90691	-0.014842000000000001	0.004624199999999999	0.12394000000000001
2474	1	70785347	96066_144	0.5168848444538499	0.5278441619675758	0.093619	0.89003	-0.012307	0.004704	0.0964
2503	1	70876928	96391_31	0.4725127906346034	0.42623129701274914	0.093619	0.89003	-0.0050535	0.0046967	0.13817
2529	1	71181370	97238_85	0.9482453211559732	0.8758848200146172	0.095619	0.88152	-0.0094148	0.0046663	0.39539
2555	1	72134011	98979_53	0.047375459032560456	0.07588784671124821	0.09842000000000001	0.86756	0.01657	0.0049021	0.20457
2560	1	72296268	99430_152	0.1654663142326614	0.18443820656876284	0.09581899999999999	0.8805299999999999	0.0047642	0.0047315	0.35885
2594	1	73360627	101797_86	0.5921818256084916	0.6127526266508303	0.087618	0.90368	-0.0068746	0.004657199999999999	0.17552
2607	1	73460014	102126_82	0.5971972969014266	0.315398022249165	0.09782	0.8707100000000001	-0.0037445000000000004	0.00473	0.33368
2610	1	73536506	102353_105	0.8918183900920317	0.6622015680532507	0.08921799999999999	0.90152	-0.01432	0.004614899999999999	0.47300000000000003
2612	1	73545440	102380_101	0.5309934469455604	0.28348547265682866	0.087618	0.90368	-5.0079e-4	0.0046793	0.34212
2624	1	74045822	103367_21	0.6969824437929777	1	0.092218	0.89473	-0.013535000000000002	0.0046539	0.4733800000000001
2640	1	74123910	103640_30	0.784057910404886	0.7945071619010863	0.083217	0.9069900000000001	-0.013948	0.0046206	0.15966000000000002
2642	1	74437788	104146_92	0.660172740413404	0.4259955201807959	0.08881799999999998	0.9021	-0.010464	0.0046335	0.12764999999999999
2643	1	74475545	104242_53	0.11051838503543494	0.04071635683345389	0.10282000000000001	0.84708	0.025348000000000002	0.0049667999999999995	0.5021599999999999
2662	1	74851520	105095_37	0.6121072289644234	0.8683892541157783	0.093219	0.89147	-0.007181600000000001	0.0047071000000000005	0.35885
2708	1	75559133	106604_47	0.1286954045554175	0.13406599312952996	0.09261899999999999	0.8935299999999999	0.0057713	0.004801700000000001	0.22769
2712	1	75683398	106823_59	0.03260108505151057	0.011807488089349122	0.10662000000000002	0.83208	0.046571	0.005187400000000001	0.5017
2762	1	76420878	108477_15	0.9999999999999327	0.9999999999999999	0.085017	0.90602	-0.013732000000000001	0.0045943	0.22889
2784	1	76454683	108593_0	0.6398101493464491	0.6659285634979071	0.09441899999999999	0.88697	-0.012119	0.0046222	0.23022
2832	1	77217844	110243_85	0.270551871821565	0.1729289806868011	0.085617	0.90563	0.007367	0.004748100000000001	0.50125
2842	1	77235379	110330_89	0.5899187923434636	0.5718990145542905	0.084017	0.9066400000000001	-0.01479	0.004605799999999999	0.25164
2850	1	77317205	110599_133	1	0.8262827881771856	0.08441699999999999	0.90642	-0.0064876000000000005	0.0046187	0.24153000000000002
3003	1	78376893	113440_104	0.6877925415206833	0.7533035899254672	0.08581699999999999	0.90547	-0.0080527	0.0046619	0.42640000000000006
3005	1	78378010	113450_29	1	1	0.08901799999999999	0.90183	-0.011460999999999997	0.0046496	0.15966000000000002
3037	1	78560049	114024_47	0.5463283122615299	0.46666815943059975	0.09001799999999999	0.9000900000000001	-0.0018745	0.004694599999999999	0.4646
3041	1	78649938	114190_25	0.2694346912560778	0.4006656836300377	0.086017	0.90533	-0.0010477000000000002	0.004677199999999999	0.20399000000000003
3042	1	78649942	114190_29	0.05983111562894857	0.03256722008046861	0.09201799999999999	0.89532	0.030604	0.0049526	0.39661
3096	1	79764330	116406_113	1	0.9999999999999999	0.086617	0.90475	-0.015639999999999998	0.0046264	0.24513000000000001
3166	1	84028380	118864_54	0.07981631044838923	0.042917082651728194	0.09241799999999999	0.89414	0.026748	0.004925799999999999	0.12216000000000002
3191	1	84305127	119493_80	0.30681634845058275	0.18637564372219123	0.09261899999999999	0.8935299999999999	0.002313	0.0047446	0.13448000000000002
3192	1	84305151	119493_104	0.6120364680899981	0.7425938661019317	0.085017	0.90602	-0.010726	0.004615599999999999	0.40562000000000004
3290	1	86216777	123674_34	0.8856951902785241	1	0.08941799999999998	0.9012	-0.016656	0.0045999000000000005	0.12984
3309	1	86400597	124011_31	0.27150658941329225	0.15704846165722605	0.09001799999999999	0.9000900000000001	0.0079957	0.004748100000000001	0.30166
3318	1	86405689	124061_35	0.5859651770200514	0.44959080012154695	0.09301899999999999	0.89213	-0.010683	0.0046647	0.14446000000000003
3357	1	86767245	124867_53	0.018531911545611946	0.012646327721196931	0.11042	0.81623	0.050017000000000006	0.005264499999999999	0.1823
3415	1	88118374	127191_55	0.07389159743997716	0.009301846598325853	0.11462000000000001	0.8010400000000001	0.07038	0.005462100000000001	0.40178
3422	1	88173235	127322_92	0.690672703585023	0.4605505021937761	0.08481699999999999	0.90617	-0.0054478	0.004669400000000001	0.16027
3424	1	88173241	127322_98	0.007911650888516345	0.004293063063571197	0.12382000000000001	0.77232	0.08982699999999999	0.0055809	0.2431
3431	1	88391424	127791_69	0.7564319321487796	0.8666207981647827	0.09141799999999999	0.89698	-0.020547	0.004598700000000001	0.36366
3432	1	88446745	127919_28	0.06431447803677444	0.09151316513679189	0.09641899999999999	0.8778000000000001	0.011404	0.0047932	0.43475
3493	1	90623720	131544_91	0.05420775353313958	0.06542339888867174	0.096619	0.8769000000000001	0.033295	0.0050382	0.14527
3495	1	90631444	131588_21	0.6320202360669058	0.6517920731549525	0.09281899999999998	0.89285	-0.0084718	0.0046362999999999994	0.1856
3505	1	90661064	131685_12	0.33144784915687836	0.4154153021261981	0.081016	0.90761	-0.0069469	0.0046292	0.50023
3569	1	91888040	134125_31	0.7717133487052679	0.6038349488265518	0.08381699999999999	0.9067400000000001	-0.0079439	0.004630799999999999	0.34942
3598	1	92516142	135363_105	0.648710414829513	0.6745555852429581	0.07841600000000001	0.9079	-0.008523	0.0046386	0.22734000000000001
3608	1	92632827	135538_109	0.7262165578064735	0.5965714704420911	0.08481699999999999	0.90617	-0.015126999999999998	0.0046115999999999996	0.34287
3641	1	94461971	137347_114	0.6591682457714717	0.6844124916962564	0.094619	0.88603	-0.012944	0.004647	0.23472
3662	1	94990861	138551_53	0.8753051092713049	1	0.087618	0.90368	-0.01256	0.0046427000000000005	0.15057
3673	1	95256465	139015_38	0.785306119924547	0.7932544432760008	0.085617	0.90563	-0.009650699999999998	0.004617499999999999	0.13212
3676	1	95285417	139086_24	1	1	0.083617	0.90683	-0.014412999999999999	0.004597100000000001	0.14426000000000003
3677	1	95289315	139108_44	0.6418375389974775	0.7260119601638971	0.08921799999999999	0.90152	-0.02004	0.004592700000000001	0.3039
3678	1	95323705	139195_25	0.44255564543457016	0.6424454412035362	0.08581699999999999	0.90547	-0.0080292	0.0046432	0.38123999999999997
3681	1	95324769	139214_44	0.0239430591686994	0.12277428711015351	0.08381699999999999	0.9067400000000001	0.0094773	0.004833400000000001	0.48073
3745	1	96445728	141006_2	0.5501728066018686	0.5665684621834703	0.087618	0.90368	-0.007876200000000002	0.0046999	0.13616
3802	1	97175760	142453_53	0.24288927889764306	0.13049129153735695	0.09101799999999999	0.89797	0.006424	0.0047682	0.44558000000000003
3816	1	97318771	142851_36	0.7749078408325734	0.7831958862975047	0.09541899999999999	0.88247	-0.017209	0.0046299	0.1273
4037	1	98654131	146550_73	0.5969206419403525	0.7794648810303592	0.094619	0.88603	-0.0023205	0.0047338	0.49031
4041	1	98670743	146629_20	0.1843383036981362	0.5575482804939762	0.08981799999999998	0.90044	-0.014597	0.0045918	0.48866000000000004
4043	1	98670872	146629_149	0.4850802805542659	0.49734096845561593	0.086017	0.90533	-0.0044126	0.0047033000000000005	0.0976
4055	1	98732695	146812_99	0.961392645828149	0.8830350266824903	0.09081799999999998	0.89844	-0.013448	0.0046331	0.4678800000000001
4063	1	98820304	147081_102	0.5313000397314825	0.6004100878876929	0.08841799999999998	0.90268	-0.012873	0.0046239	0.15209000000000003
4079	1	98919047	147431_3	0.8736748755449495	0.5789395631439496	0.082016	0.90738	-0.010379000000000001	0.004622	0.13996000000000003
4081	1	99001792	147695_12	0.28031271866528523	0.128063701485514	0.08441699999999999	0.90642	0.0055824	0.0047416	0.33758
4090	1	99054805	147896_58	0.32363671768942015	0.21707917644518254	0.087417	0.90391	-0.009690999999999998	0.004649100000000001	0.49248000000000003
4095	1	99097397	148036_55	1	1	0.09081799999999998	0.89844	-0.0082807	0.004676499999999999	0.25235
4102	1	99205110	148301_175	0.7129678638439036	0.5902600028143086	0.08821799999999999	0.9029400000000001	-0.0057229	0.0046604	0.16014
4113	1	99329603	148578_67	0.374132947222946	0.39235040275535704	0.091218	0.89749	-0.008984	0.0046835	0.12942
4120	1	99597647	149000_14	0.8669169758013879	0.6769802258464608	0.086217	0.90517	-0.013945	0.004615799999999999	0.49583
4130	1	99639313	149178_41	0.061445726059750544	0.5323105041361298	0.086017	0.90533	-0.004747100000000001	0.0046534	0.21981000000000003
4304	1	101026009	152437_74	0.461917251721111	0.4857808760569679	0.08821799999999999	0.9029400000000001	-0.015208	0.0046183	0.17024000000000003
4305	1	101026013	152437_78	0.4363818983168737	1	0.091218	0.89749	-0.014114	0.004618499999999999	0.5006900000000001
4307	1	101210032	152709_103	1	1	0.08681699999999999	0.90454	-0.012054	0.0046218	0.22333
