variant.id	snpID	chromosome	position	p	FDR	adjP
107954	3521577_78	GL018724	45258	0.003558446333686449	0.25985743630805597	1
5711	204072_125	1	141190621	0.003582246068172981	0.2604869693894768	1
10893	390210_105	2	83000347	0.0036105252494393275	0.2607084239743529	1
6054	213788_4	1	146274492	0.003636756564353063	0.2607084239743529	1
58072	1863453_0	12	29601928	0.0036502162296575577	0.2607084239743529	1
72893	2354465_65	14	64937697	0.003651277402951081	0.2607084239743529	1
91600	2992211_91	19	9567881	0.003661251102955483	0.2607084239743529	1
39361	1289771_160	8	8499886	0.003763181475847331	0.2665241881914074	1
19332	636944_26	3	53320052	0.003776088533475084	0.2665241881914074	1
138880	4150133_72	GL019088	17129	0.0037895170397239906	0.2665241881914074	1
56180	1820018_84	12	4297140	0.003837976956682126	0.26667040692957544	1
57088	1844876_36	12	21340895	0.0038460758379448836	0.26667040692957544	1
74214	2405359_66	14	97813263	0.0038864304625763923	0.26667040692957544	1
32700	1050714_107	7	6745204	0.003893443759755796	0.26667040692957544	1
145605	4284636_44	GL019895	12167	0.0038980997306348898	0.26667040692957544	1
70651	2277923_23	14	9410187	0.003913727819192562	0.26667040692957544	1
34990	1137817_57	7	68846994	0.003913727819192714	0.26667040692957544	1
18990	629076_83	3	49522252	0.00391591064310081	0.26667040692957544	1
80247	2642704_33	16	24458446	0.003934226588977025	0.26685874503333884	1
141674	4203846_22	GL019245	31176	0.003988854892330023	0.2694989716821871	1
20529	699551_7	3	102635112	0.00404453373997812	0.27142811734826633	1
84621	2763055_81	17	14451659	0.004074988219033941	0.27142811734826633	1
57400	1850228_48	12	24058748	0.0040751547158457855	0.27142811734826633	1
76284	2491557_62	15	12436245	0.004095838585409898	0.27142811734826633	1
95839	3103082_20	20	7532153	0.004098273155830236	0.27142811734826633	1
145995	4295573_44	AAGW02082581	5275	0.004122354970512294	0.27142811734826633	1
133743	4051687_45	GL018939	211225	0.004143940722874101	0.27142811734826633	1
59230	1904349_46	12	61390221	0.004143940722874295	0.27142811734826633	1
122979	3835212_2	GL018795	903751	0.0042345047042867965	0.2741753949579189	1
145582	4284196_121	AAGW02081969	4794	0.004240678046810102	0.2741753949579189	1
65659	2130683_46	13	65662630	0.004249138435984172	0.2741753949579189	1
12727	450955_19	2	116998699	0.004263845697889007	0.2741753949579189	1
63713	2072496_31	13	30879621	0.004265767172878291	0.2741753949579189	1
62033	2024089_124	13	775125	0.004298500867582199	0.2752484081663363	1
143686	4244824_26	GL019471	3511	0.004325186968344654	0.275927634066032	1
21845	751734_30	3	144040498	0.00442069640150815	0.28097338815298517	1
48131	1565052_86	9	77812616	0.004437025126126624	0.28097338815298517	1
144962	4271192_1	AAGW02081425	480	0.004461475185179237	0.28148299872375326	1
52518	1693147_25	10	45984047	0.0044989610710784	0.28177983552313535	1
52293	1689104_71	10	44708675	0.004499019575394154	0.28177983552313535	1
30522	998934_44	6	4775616	0.004542221576312079	0.2834511435312421	1
51701	1667504_17	10	30459299	0.0046640978357795695	0.28955794898051224	1
461	18171_35	1	12757543	0.004680700067083941	0.28955794898051224	1
117615	3726589_35	GL018759	948639	0.004690700414695088	0.28955794898051224	1
36029	1186609_0	7	110873075	0.004709753468591537	0.289692040410392	1
30825	1004710_28	6	7069825	0.004824216071182072	0.2956727571341269	1
36259	1194583_23	7	115347022	0.004852324907769445	0.29581103824904303	1
101016	3335675_95	GL018701	5462959	0.004860947076873733	0.29581103824904303	1
34274	1118924_140	7	58600034	0.004896310708110935	0.2969102051656953	1
95673	3096759_8	20	3988870	0.004917951054603415	0.297172387493131	1
84973	2776082_44	17	23451783	0.004964703463580416	0.2982541274511119	1
19995	669922_32	3	77196430	0.004972787160452088	0.2982541274511119	1
74222	2405666_37	14	98131518	0.004999348175361912	0.2982541274511119	1
66532	2173601_121	13	101572588	0.005005371989156822	0.2982541274511119	1
70625	2277423_61	14	9065276	0.005028859984085693	0.2984125258902306	1
136127	4094997_60	GL019026	179774	0.005042808257570472	0.2984125258902306	1
47923	1556725_91	9	71287221	0.005112520274754499	0.29842556328825465	1
71404	2302272_108	14	27789429	0.005125206445097601	0.29842556328825465	1
79951	2634131_19	16	19213051	0.005144683344493882	0.29842556328825465	1
121671	3810360_73	GL018787	598396	0.00514734126362345	0.29842556328825465	1
49607	1608589_18	9	106706456	0.0051537649964787735	0.29842556328825465	1
49285	1597120_90	9	98872948	0.005167166486285219	0.29842556328825465	1
15241	537048_49	2	172522309	0.005186711227178967	0.29842556328825465	1
20171	681769_80	3	86854134	0.005229885104493514	0.29842556328825465	1
73981	2398777_32	14	94496751	0.005243719648887189	0.29842556328825465	1
81524	2689333_72	16	56736874	0.005254390950396335	0.29842556328825465	1
124225	3859324_107	GL018832	250894	0.00527893367377394	0.29842556328825465	1
109072	3543183_83	GL018725	2270136	0.0052829643230220295	0.29842556328825465	1
40626	1323564_6	8	29637546	0.005284950848930415	0.29842556328825465	1
127989	3937022_19	GL018843	627642	0.005286485125553838	0.29842556328825465	1
30572	999628_110	6	4962336	0.005317739769931796	0.29920567931737563	1
100760	3319222_24	GL018700	1972104	0.005381135133153092	0.30178320267987	1
140601	4182371_62	GL019167	97637	0.0054360360741956045	0.30295766426529874	1
108825	3540096_11	GL018725	1141749	0.005447487402492976	0.30295766426529874	1
35672	1167635_64	7	95179958	0.005470617953825371	0.30295766426529874	1
83380	2736447_82	16	83474409	0.005476536892143724	0.30295766426529874	1
37457	1245261_50	7	158299156	0.005507246369658636	0.30295766426529874	1
66347	2164238_158	13	93648884	0.005573602857573809	0.30295766426529874	1
3620	136687_52	1	93819388	0.005582089501948286	0.30295766426529874	1
56210	1821073_39	12	4875173	0.005606948991849988	0.30295766426529874	1
135843	4090101_76	GL018972	168266	0.005619444432094615	0.30295766426529874	1
26404	901337_11	4	83487050	0.005665483831382635	0.30295766426529874	1
108704	3537073_39	GL018721	3352349	0.005675209098753121	0.30295766426529874	1
97048	3136136_63	20	27744311	0.005680490892784413	0.30295766426529874	1
107595	3514048_101	GL018723	276116	0.005681403876421004	0.30295766426529874	1
65024	2109936_90	13	50521952	0.005686785675466771	0.30295766426529874	1
62193	2028087_44	13	2817063	0.005689042639979623	0.30295766426529874	1
128567	3949793_3	GL018849	33819	0.005701365147368302	0.30295766426529874	1
20196	683445_6	3	88317977	0.005712616285647088	0.30295766426529874	1
54178	1743523_88	11	35292535	0.00572482433491402	0.30295766426529874	1
94013	3059430_17	19	40915008	0.005737500197320791	0.30295766426529874	1
144066	4252538_150	GL019545	2794	0.005765862418256848	0.30352136490707293	1
36731	1215116_9	7	133290025	0.005826854458524707	0.30475818704320334	1
78073	2572056_12	15	79165139	0.005841791846141799	0.30475818704320334	1
141159	4192318_28	GL019286	73338	0.005853565763846078	0.30475818704320334	1
48089	1564305_21	9	77538568	0.005860392851480514	0.30475818704320334	1
126297	3899211_100	GL018819	110058	0.005902687773966227	0.30603028667382004	1
145681	4286284_62	GL019876	3348	0.005970410596774982	0.3084509455465107	1
66944	2190038_74	13	111951893	0.00598532514812587	0.3084509455465107	1
39309	1288526_24	8	7740349	0.0060244366652892	0.30953699884140107	1
76301	2491947_35	15	12592956	0.006079182513744666	0.3105746630512378	1
77963	2566928_7	15	74929760	0.006095290189618688	0.3105746630512378	1
117852	3730869_133	GL018760	1191309	0.006115796259758262	0.3105746630512378	1
146382	4303386_55	AAGW02083103	6980	0.006127433321235258	0.3105746630512378	1
122580	3827717_83	GL018791	495187	0.006151795959415525	0.3105746630512378	1
52154	1685263_1	10	42226074	0.006160654490814184	0.3105746630512378	1
126366	3901284_5	GL018819	791583	0.006171316362710337	0.3105746630512378	1
124242	3859513_83	GL018832	320957	0.006269838067680782	0.3139167191845863	1
77763	2561299_103	15	71802147	0.00630216001060909	0.3139167191845863	1
4364	155358_21	1	102549684	0.006314584129284158	0.3139167191845863	1
37425	1244353_10	7	157872491	0.006317823565415789	0.3139167191845863	1
120233	3776750_16	GL018775	843274	0.006331055776668793	0.3139167191845863	1
25348	847592_53	4	39494158	0.006347479841329261	0.3139167191845863	1
20154	680471_38	3	85895419	0.006421467133541882	0.3140581985986834	1
79776	2629438_52	16	16973206	0.0064303542124114505	0.3140581985986834	1
14985	530305_5	2	168492580	0.006439690991184137	0.3140581985986834	1
132691	4030289_50	GL018908	22231	0.006440284185417451	0.3140581985986834	1
49772	1615969_48	9	112870556	0.00644184405959656	0.3140581985986834	1
100237	3302738_61	GL018699	5081825	0.006468558165094244	0.3144672143659556	1
137357	4119884_63	GL019126	236386	0.006538030725601381	0.3169467380848737	1
33825	1094508_72	7	39256476	0.006565044153107926	0.3171328303527177	1
46918	1516125_1	9	41575845	0.006578829182773003	0.3171328303527177	1
73359	2378372_70	14	82298374	0.006615134954412359	0.31714793075590564	1
41640	1351503_111	8	43859528	0.006622570692426042	0.31714793075590564	1
118120	3734762_100	GL018761	812078	0.006653864043146506	0.31714793075590564	1
90352	2961119_6	18	61200508	0.006699972979353682	0.31714793075590564	1
108915	3541112_68	GL018725	1492304	0.006744820317332749	0.31714793075590564	1
46924	1517830_95	9	42984898	0.0067449419938609345	0.31714793075590564	1
56214	1821242_83	12	4961123	0.006751023444996484	0.31714793075590564	1
111416	3595019_1	GL018732	897981	0.006751134620879235	0.31714793075590564	1
42480	1390395_85	8	81591720	0.006755968871426013	0.31714793075590564	1
38909	1282394_36	8	4831254	0.006763949808091688	0.31714793075590564	1
74556	2424633_21	14	114083047	0.0068130055332535034	0.31800249183837187	1
94068	3061803_12	19	41904068	0.006860846303367549	0.31800249183837187	1
31951	1031581_23	6	22827294	0.0068623807271648	0.31800249183837187	1
98678	3176947_19	21	14571898	0.0068675778301965406	0.31800249183837187	1
132656	4029585_148	GL018966	123035	0.006874828067830311	0.31800249183837187	1
19924	665548_12	3	73897887	0.006921281779256078	0.31857317076478364	1
21859	752152_130	3	144435611	0.0069242930304332095	0.31857317076478364	1
75208	2464904_96	14	157549321	0.006943693779208159	0.31861157471922785	1
146700	4309298_8	AAGW02083759	2971	0.0070197140770653765	0.32124083540405046	1
