variant.id	snpID	chromosome	position	p	FDR	adjP
56837	1839042_17	12	15448280	9.720488205608034e-5	0.04729928807797584	1
141870	4208471_113	GL019274	63350	1.0063169805583364e-4	0.047482914255375326	1
136021	4092876_93	GL018971	138689	1.168143825368269e-4	0.05349755148473329	1
66308	2162055_71	13	91091107	1.2488785822665303e-4	0.05556082401277756	1
11799	419119_95	2	97272832	1.4068411721699712e-4	0.05874291229102796	1
39233	1287228_44	8	6997901	1.4306355251394702e-4	0.05874291229102796	1
119149	3752363_81	GL018765	531530	1.4335820866091212e-4	0.05874291229102796	1
25765	870312_62	4	57287528	1.5663274144759912e-4	0.06253662607898887	1
121857	3812992_139	GL018789	372825	1.6528851780872085e-4	0.0643426877699898	1
143491	4241916_35	GL019528	50525	2.1233972647317532e-4	0.07863725993873089	1
42694	1404069_73	8	96648759	2.1537705006378344e-4	0.07863725993873089	1
118909	3749469_53	GL018772	900439	2.1716024515865573e-4	0.07863725993873089	1
122004	3818141_97	GL018788	733767	2.253623082670611e-4	0.07921052310862413	1
126307	3899317_15	GL018819	138758	2.2891744524359937e-4	0.07921052310862413	1
72166	2317930_77	14	34690940	2.4112054771213898e-4	0.08161930540055905	1
71605	2306560_153	14	29178098	2.472410928453621e-4	0.08191044801479007	1
32752	1052524_72	7	8307536	2.550988276294029e-4	0.0827529967711965	1
91957	3000704_65	19	13055154	2.6685846058696226e-4	0.08480108346529774	1
120247	3777197_117	GL018775	1045883	2.904911497217096e-4	0.08874592723662687	1
131070	3999128_75	GL018883	283912	2.929420631604409e-4	0.08874592723662687	1
114306	3663283_7	GL018743	1341909	2.963707029930382e-4	0.08874592723662687	1
2133	83832_40	1	61601479	3.056883121456203e-4	0.08875175625386075	1
19326	636858_60	3	53284058	3.077897911314932e-4	0.08875175625386075	1
119946	3766288_70	GL018769	394699	3.3397950144845923e-4	0.09455263303734471	1
126405	3904662_77	GL018828	225354	3.550484633621433e-4	0.09869127526229121	1
116651	3710199_16	GL018755	567291	3.624385587083012e-4	0.09869127526229121	1
55015	1784026_1	11	69044291	3.692326209704076e-4	0.09869127526229121	1
24862	824951_9	4	23714606	3.775258164369379e-4	0.09869127526229121	1
67136	2193773_33	13	113217073	3.8028877501364544e-4	0.09869127526229121	1
6419	226691_97	1	153898354	3.990520820751662e-4	0.10120645296567633	1
55493	1803148_7	11	82562100	4.080133961756421e-4	0.10120645296567633	1
54312	1745535_92	11	36133494	4.0947957978534514e-4	0.10120645296567633	1
130872	3994354_165	GL018881	96846	4.302543201650226e-4	0.10467953155139949	1
145625	4285192_88	AAGW02082005	2089	4.4622159571121284e-4	0.10689409948952762	1
69620	2246783_109	13	136738551	4.7275220642170823e-4	0.11092857375535278	1
24026	799922_57	4	10624080	4.813113579873217e-4	0.11092857375535278	1
76207	2489626_30	15	11485924	4.8443536159296056e-4	0.11092857375535278	1
77077	2527760_104	15	43156117	4.941450677469237e-4	0.11151207028822245	1
117289	3721546_107	GL018756	794315	5.289905040433967e-4	0.11767015912085328	1
96550	3118382_68	20	14614986	5.457571865328365e-4	0.11959358329801822	1
53530	1711972_99	11	7081917	5.575764324847178e-4	0.11959358329801822	1
66291	2160790_35	13	89816993	5.658515568876978e-4	0.11959358329801822	1
93602	3044683_73	19	32825478	5.717149494652235e-4	0.11959358329801822	1
133966	4053538_69	GL019036	178215	5.889153739758335e-4	0.11959358329801822	1
136354	4098838_14	GL018985	123328	5.891377099867685e-4	0.11959358329801822	1
57519	1851426_101	12	24341628	5.91401060557922e-4	0.11959358329801822	1
121836	3812693_14	GL018789	225172	6.178123430520373e-4	0.12333276914952915	1
115536	3687416_93	GL018749	447093	6.420637662646974e-4	0.12572330337205648	1
15902	547457_52	3	2521595	6.518434358280553e-4	0.12572330337205648	1
53509	1711432_107	11	6692882	6.540098627664618e-4	0.12572330337205648	1
48008	1560771_58	9	75042443	6.723358966437425e-4	0.12647445572835028	1
115821	3696423_107	GL018751	1103594	6.741622134386406e-4	0.12647445572835028	1
74565	2425370_49	14	114833115	6.915509186893444e-4	0.12706469864877992	1
30998	1009094_100	6	9033226	6.936291429674584e-4	0.12706469864877992	1
70744	2283569_21	14	13318340	7.030768168169047e-4	0.12729778040297698	1
20022	671108_73	3	78205766	7.354416535453986e-4	0.1301991415664261	1
32502	1045185_75	7	2702919	7.358245750334273e-4	0.1301991415664261	1
132021	4016887_49	GL018895	247337	7.607250359084341e-4	0.13309269139472166	1
96837	3126076_74	20	19190468	8.068213206031547e-4	0.13856868018827664	1
60986	1997286_93	12	141844290	8.24149391066667e-4	0.13856868018827664	1
117639	3726769_87	GL018759	1000792	8.262189817471647e-4	0.13856868018827664	1
29600	980168_12	5	34908731	8.377550522562584e-4	0.13856868018827664	1
96232	3112444_30	20	12354059	8.433594516699525e-4	0.13856868018827664	1
114267	3661971_92	GL018743	554220	8.45419344800352e-4	0.13856868018827664	1
135547	4085995_36	GL018961	229641	8.544343341257411e-4	0.13858746892366577	1
51807	1671783_12	10	33046301	8.841299334261343e-4	0.14192564116884884	1
107867	3518873_53	GL018723	2464588	9.532083714637335e-4	0.15145313828634482	1
135618	4087485_57	GL018973	21536	9.7224350896154e-4	0.15291720886909232	1
70268	2262889_57	13	143089532	0.0010066284690861676	0.15674211892140716	1
72365	2326674_31	14	41561989	0.0010442650290061167	0.15961706355801406	1
74677	2432035_18	14	121663261	0.0010455937629514761	0.15961706355801406	1
23679	792051_53	4	7565136	0.001065309665349699	0.16030576064102833	1
105585	3463887_6	GL018714	369451	0.0010706954663584193	0.16030576064102833	1
46943	1518985_41	9	46951381	0.0010924083339526399	0.16199895398072908	1
48779	1583228_25	9	90037199	0.0011385965204103788	0.1672555322576416	1
26647	905548_30	4	84936627	0.0011605410875454392	0.1688858436838321	1
36758	1217301_12	7	135968901	0.001192512983931976	0.17124405087481098	1
116200	3702665_14	GL018754	1403617	0.001198741349004842	0.17124405087481098	1
122993	3835716_13	GL018797	3681	0.001232575816978242	0.172332991049083	1
142254	4216441_100	GL019309	8934	0.0012337980274743365	0.172332991049083	1
11071	396840_34	2	86271533	0.0012395668227793524	0.172332991049083	1
16655	563153_57	3	11318091	0.0012819218040381417	0.17529812270400102	1
77317	2538280_114	15	53082675	0.00128341057017893	0.17529812270400102	1
46957	1519697_89	9	47596952	0.0013041460651439622	0.17548193134561263	1
37228	1236231_140	7	149952568	0.001316016147729517	0.17548193134561263	1
56148	1819048_81	12	3712716	0.0013185656648536817	0.17548193134561263	1
137242	4118477_54	GL019021	198540	0.0013393070517972979	0.17651065740969643	1
62213	2028499_3	13	2984579	0.001348967197466693	0.17651065740969643	1
77428	2543972_40	15	58261765	0.0013606242867770333	0.1765523397450432	1
75698	2478353_31	15	4452485	0.0014252899091648358	0.18323582949441436	1
5238	191841_99	1	133518957	0.0014524866116311227	0.18323582949441436	1
62934	2043713_37	13	10587993	0.0014582697849212182	0.18323582949441436	1
100835	3329486_101	GL018701	696919	0.001477197102365436	0.18323582949441436	1
55257	1795000_71	11	76647676	0.0014916174393016194	0.18323582949441436	1
20173	681917_3	3	86988367	0.0014922520876170854	0.18323582949441436	1
55987	1814447_78	12	830777	0.0015095700635155856	0.18323582949441436	1
36306	1196729_91	7	116746322	0.00151378742516236	0.18323582949441436	1
47749	1548356_69	9	64789021	0.00152275664356007	0.18323582949441436	1
93352	3036765_114	19	28723747	0.0015298091217181855	0.18323582949441436	1
57436	1850708_101	12	24174279	0.0015589522952606028	0.18434209147941955	1
18111	596616_72	3	26914012	0.001563466529599192	0.18434209147941955	1
95153	3085136_2	19	52019111	0.0015918601454487343	0.18434209147941955	1
23929	796973_54	4	9379128	0.001598239185005564	0.18434209147941955	1
98428	3170002_25	21	11560926	0.001598239185005564	0.18434209147941955	1
38967	1283410_31	8	5215108	0.0016141959602540869	0.18481356836114993	1
107574	3513678_70	GL018723	168136	0.001656680319986227	0.1870968317269075	1
66318	2162702_37	13	91811280	0.0016702841912608658	0.1870968317269075	1
8080	279539_23	1	191518482	0.001677596426776476	0.1870968317269075	1
59693	1933220_31	12	89516561	0.0016822012999657728	0.1870968317269075	1
143811	4247241_37	GL019506	28468	0.001720685568327568	0.18978216670424497	1
35493	1159378_72	7	87634251	0.0017348198118879968	0.18978216670424497	1
72505	2331867_14	14	45027975	0.0017542793103487609	0.18978216670424497	1
32977	1058688_50	7	11185811	0.0017563534183105026	0.18978216670424497	1
119998	3767573_120	GL018769	1072839	0.0017707031990420899	0.18978216670424497	1
3649	137892_76	1	94678718	0.0017796854362071006	0.18978216670424497	1
37049	1229531_53	7	144887549	0.001791662610334854	0.18978216670424497	1
12345	438469_65	2	110816544	0.0018395704801706194	0.19307268531004473	1
128221	3941386_89	GL018847	343474	0.0018475261775863251	0.19307268531004473	1
87380	2862559_0	17	83828971	0.0018753291440280753	0.19467166734440775	1
10763	386328_15	2	77264764	0.0019147034623491074	0.19699987029242655	1
84724	2767014_112	17	17055530	0.0019259402845445684	0.19699987029242655	1
39749	1296290_44	8	11278650	0.0019357125524848283	0.19699987029242655	1
31098	1011469_15	6	10042796	0.00196892006329857	0.19710540662537	1
31069	1010913_25	6	9829845	0.0019802015365342094	0.19710540662537	1
33840	1094869_77	7	39476309	0.0019844163769985016	0.19710540662537	1
57562	1852136_19	12	24587699	0.0019873835232279936	0.19710540662537	1
145684	4286422_65	GL019873	2791	0.002030054873398703	0.20006319261829875	1
124397	3861659_5	GL018802	219499	0.0020812516058802202	0.2022765951859036	1
104608	3433174_128	GL018710	264954	0.0020868261885556164	0.2022765951859036	1
74995	2450754_26	14	142212234	0.002091486213148191	0.2022765951859036	1
32670	1049781_64	7	5833602	0.002161419431093414	0.20774976519478733	1
32660	1049576_57	7	5622516	0.002191727502168277	0.20902098595782512	1
53532	1712220_22	11	7251567	0.002201492627132703	0.20902098595782512	1
10033	343748_62	2	42395535	0.0022155833374268245	0.2090839281640793	1
56195	1820577_1	12	4562224	0.0022450467217496545	0.21017529029413629	1
21402	733956_115	3	130988839	0.0022547353322252355	0.21017529029413629	1
83640	2741181_44	17	4073977	0.002267641690926395	0.21017529029413629	1
31054	1010310_81	6	9605511	0.0022867543339059994	0.2106926138062149	1
143798	4246999_51	GL019477	3815	0.0023083258383791976	0.21142906840824993	1
28655	951784_21	5	21216135	0.0023247568239703545	0.2116888216727625	1
59248	1905718_72	12	62836626	0.0023829928617478077	0.2157301270364832	1
93369	3037767_35	19	29300692	0.002411579681012	0.21649444627881884	1
46986	1521283_61	9	48578254	0.0024245003083705674	0.21649444627881884	1
20271	688293_92	3	92463874	0.0024411469833632276	0.21649444627881884	1
94288	3065983_95	19	43368475	0.002454750314097296	0.21649444627881884	1
54726	1770761_5	11	57764651	0.002460954144971481	0.21649444627881884	1
26029	885701_15	4	72362843	0.0025194028074187673	0.220391129855717	1
97689	3152916_3	21	4649484	0.002534787859910733	0.22049822216016773	1
123021	3836234_2	GL018797	188132	0.0025856709699788897	0.22367490374189608	1
80908	2667006_82	16	41141929	0.002607038728125161	0.22369888471824592	1
35819	1175948_103	7	102208826	0.0026334452035485126	0.22369888471824592	1
84132	2750086_109	17	7607368	0.00266600345149773	0.22369888471824592	1
115190	3679912_23	GL018747	971256	0.002672929004338565	0.22369888471824592	1
31049	1010236_54	6	9575320	0.002677442325726169	0.22369888471824592	1
138145	4134836_31	GL019048	142582	0.0026781529118781178	0.22369888471824592	1
142506	4221513_49	GL019331	31437	0.0026865128406853758	0.22369888471824592	1
20014	670848_0	3	78005493	0.0027192012368825818	0.22496702600307494	1
144894	4269919_27	GL019723	3966	0.0027361573878130433	0.22496702600307494	1
142169	4214650_49	AAGW02079457	3495	0.002764082951831427	0.22496702600307494	1
122389	3824609_59	GL018794	516800	0.002789643661274316	0.22496702600307494	1
145964	4294484_30	AAGW02082508	3750	0.0027938497708356507	0.22496702600307494	1
8626	293570_80	2	5572660	0.0027999220188591636	0.22496702600307494	1
64395	2092188_105	13	40815213	0.002828512977628571	0.22496702600307494	1
115714	3693409_70	GL018751	96075	0.0028457117350798393	0.22496702600307494	1
105346	3455893_29	GL018713	365938	0.002866819563452281	0.22496702600307494	1
97380	3143908_49	20	30776073	0.002870558699042635	0.22496702600307494	1
115417	3684451_117	GL018752	1086370	0.0028759072001899363	0.22496702600307494	1
5842	207567_10	1	142714607	0.002883334701654381	0.22496702600307494	1
4807	170369_40	1	113896395	0.0028919062369794687	0.22496702600307494	1
49386	1600003_12	9	100131423	0.002911056966066622	0.22496702600307494	1
32765	1053257_4	7	8812461	0.0029184599096153834	0.22496702600307494	1
79262	2615367_88	16	4733561	0.0029612416263853332	0.22699828869767824	1
25618	862053_3	4	49522985	0.002973967689572048	0.22699828869767824	1
122356	3824292_44	GL018794	431237	0.002994284703019044	0.22702101144792308	1
128570	3949793_62	GL018849	33878	0.0030034248512152174	0.22702101144792308	1
136974	4114066_39	GL019123	45037	0.0030520593364333484	0.22958268564059744	1
11208	401564_13	2	89223957	0.0031167219519394962	0.2333196034310091	1
56326	1823985_32	12	6510450	0.003258665999321527	0.24174092118846188	1
65613	2128543_55	13	63706490	0.0032602654581964548	0.24174092118846188	1
51371	1653351_104	10	19671091	0.003305359399205355	0.24392299149301697	1
70383	2267809_2	14	2042492	0.0033673612413811006	0.24732632966766563	1
47111	1526512_5	9	51236072	0.003395390888895336	0.24821423253985578	1
130806	3993189_49	GL018917	202145	0.0034345128151681194	0.24990093011674203	1
84029	2747862_93	17	6718937	0.0034994669808994603	0.2527832761075995	1
137210	4117933_40	GL019021	48396	0.0035065948005421287	0.2527832761075995	1
140953	4188214_19	GL019218	105247	0.003546981107958614	0.25367140314777487	1
107954	3521577_78	GL018724	45258	0.003558446333686449	0.25367140314777487	1
128504	3948970_22	GL018846	436472	0.0035677886641424885	0.25367140314777487	1
6054	213788_4	1	146274492	0.003636756564353063	0.2564844467227208	1
91600	2992211_91	19	9567881	0.003661251102955483	0.2564844467227208	1
146100	4297394_32	AAGW02082683	7415	0.003666191950375423	0.2564844467227208	1
9600	333957_39	2	37517217	0.00367324074363668	0.2564844467227208	1
138880	4150133_72	GL019088	17129	0.0037895170397239906	0.2615478792817586	1
57088	1844876_36	12	21340895	0.0038460758379448836	0.2615478792817586	1
81962	2703420_44	16	64691726	0.0038460758379448836	0.2615478792817586	1
36611	1210956_16	7	130524108	0.0038470554917184427	0.2615478792817586	1
74214	2405359_66	14	97813263	0.0038864304625763923	0.2615478792817586	1
112543	3623794_83	GL018738	100964	0.0038900752445529766	0.2615478792817586	1
113552	3647639_81	GL018739	1384503	0.0038919906087990495	0.2615478792817586	1
32700	1050714_107	7	6745204	0.003893443759755796	0.2615478792817586	1
70651	2277923_23	14	9410187	0.003913727819192562	0.2615478792817586	1
34990	1137817_57	7	68846994	0.003913727819192714	0.2615478792817586	1
86022	2818595_49	17	53277050	0.003946486980669431	0.26261003750428935	1
53595	1716092_96	11	10271058	0.003991911165306077	0.26351799755678923	1
6265	223043_12	1	152409975	0.003993979026613722	0.26351799755678923	1
54628	1766207_94	11	54293056	0.00402287352103762	0.26430448774715937	1
84621	2763055_81	17	14451659	0.004074988219033941	0.2652445836605245	1
76284	2491557_62	15	12436245	0.004095838585409898	0.2652445836605245	1
95839	3103082_20	20	7532153	0.004098273155830236	0.2652445836605245	1
87629	2869057_82	18	5451073	0.004105516105750171	0.2652445836605245	1
145995	4295573_44	AAGW02082581	5275	0.004122354970512294	0.2652445836605245	1
133743	4051687_45	GL018939	211225	0.004143940722874101	0.2655362180900108	1
101282	3344396_51	GL018702	2032895	0.004232717274203359	0.26663590908365353	1
122979	3835212_2	GL018795	903751	0.0042345047042867965	0.26663590908365353	1
145582	4284196_121	AAGW02081969	4794	0.004240678046810102	0.26663590908365353	1
65659	2130683_46	13	65662630	0.004249138435984172	0.26663590908365353	1
145134	4275183_59	GL019796	22385	0.004253364025246211	0.26663590908365353	1
12727	450955_19	2	116998699	0.004263845697889007	0.26663590908365353	1
62033	2024089_124	13	775125	0.004298500867582199	0.2677278280364897	1
143686	4244824_26	GL019471	3511	0.004325186968344654	0.2683166784226877	1
21845	751734_30	3	144040498	0.00442069640150815	0.27315342725350555	1
144962	4271192_1	AAGW02081425	480	0.004461475185179237	0.2745835182151221	1
52518	1693147_25	10	45984047	0.0044989610710784	0.27472248552338185	1
52293	1689104_71	10	44708675	0.004499019575394154	0.27472248552338185	1
144671	4265630_82	GL019677	266	0.0045208486964230426	0.2748606117888395	1
30522	998934_44	6	4775616	0.004542221576312079	0.2748606117888395	1
46446	1490995_10	9	25669063	0.004554237867928881	0.2748606117888395	1
118724	3747758_45	GL018772	330335	0.0045739166289197495	0.2749824549378742	1
461	18171_35	1	12757543	0.004680700067083941	0.280319925940631	1
36029	1186609_0	7	110873075	0.004709753468591537	0.28048537296006015	1
124597	3864242_84	GL018807	35384	0.0047194892887763	0.28048537296006015	1
124853	3869813_61	GL018812	733650	0.004768686414874819	0.2823316204031019	1
30825	1004710_28	6	7069825	0.004824216071182072	0.2824246527388093	1
19380	638211_7	3	53791303	0.004840034441176043	0.2824246527388093	1
60415	1971351_0	12	121792410	0.0048486240431392345	0.2824246527388093	1
36259	1194583_23	7	115347022	0.004852324907769445	0.2824246527388093	1
101016	3335675_95	GL018701	5462959	0.004860947076873733	0.2824246527388093	1
34274	1118924_140	7	58600034	0.004896310708110935	0.2834217622155962	1
95673	3096759_8	20	3988870	0.004917951054603415	0.2836200587823325	1
113460	3646102_86	GL018739	811301	0.00495884670666214	0.2842110207037157	1
84973	2776082_44	17	23451783	0.004964703463580416	0.2842110207037157	1
74222	2405666_37	14	98131518	0.004999348175361912	0.28444761767576965	1
66532	2173601_121	13	101572588	0.005005371989156822	0.28444761767576965	1
70625	2277423_61	14	9065276	0.005028859984085693	0.2847431956807212	1
71404	2302272_108	14	27789429	0.005125206445097601	0.289147063610923	1
49607	1608589_18	9	106706456	0.0051537649964787735	0.2897085731414115	1
15241	537048_49	2	172522309	0.005186711227178967	0.29051180042591257	1
73981	2398777_32	14	94496751	0.005243719648887189	0.29190021237588226	1
36801	1218804_141	7	137311967	0.005254762643624131	0.29190021237588226	1
109072	3543183_83	GL018725	2270136	0.0052829643230220295	0.29190021237588226	1
127989	3937022_19	GL018843	627642	0.005286485125553838	0.29190021237588226	1
30572	999628_110	6	4962336	0.005317739769931796	0.2925884309456113	1
100760	3319222_24	GL018700	1972104	0.005381135133153092	0.293324777970605	1
9546	331778_115	2	36156321	0.005414803639130861	0.293324777970605	1
40335	1316589_73	8	25716541	0.005421617267143445	0.293324777970605	1
140601	4182371_62	GL019167	97637	0.0054360360741956045	0.293324777970605	1
35672	1167635_64	7	95179958	0.005470617953825371	0.293324777970605	1
37457	1245261_50	7	158299156	0.005507246369658636	0.293324777970605	1
16676	563957_42	3	11735953	0.0055470916556217545	0.293324777970605	1
20500	698319_56	3	101552257	0.005565536191953828	0.293324777970605	1
66347	2164238_158	13	93648884	0.005573602857573809	0.293324777970605	1
3620	136687_52	1	93819388	0.005582089501948286	0.293324777970605	1
120735	3788191_79	GL018779	136660	0.005583242965884201	0.293324777970605	1
56210	1821073_39	12	4875173	0.005606948991849988	0.293324777970605	1
62147	2027176_77	13	2476799	0.005612331985157375	0.293324777970605	1
88668	2895780_17	18	17044197	0.0056628700184341825	0.293324777970605	1
26404	901337_11	4	83487050	0.005665483831382635	0.293324777970605	1
97048	3136136_63	20	27744311	0.005680490892784413	0.293324777970605	1
107595	3514048_101	GL018723	276116	0.005681403876421004	0.293324777970605	1
65024	2109936_90	13	50521952	0.005686785675466771	0.293324777970605	1
62193	2028087_44	13	2817063	0.005689042639979623	0.293324777970605	1
54178	1743523_88	11	35292535	0.00572482433491402	0.29348230975598494	1
79280	2615613_84	16	4837380	0.005737685592052799	0.29348230975598494	1
59588	1923811_6	12	79222823	0.005780386114576119	0.29348230975598494	1
102545	3367106_83	GL018703	5329233	0.005791536212287555	0.29348230975598494	1
24892	826322_75	4	24920615	0.005823920553221086	0.29348230975598494	1
36731	1215116_9	7	133290025	0.005826854458524707	0.29348230975598494	1
48089	1564305_21	9	77538568	0.005860392851480514	0.29348230975598494	1
117077	3717172_58	GL018758	1692013	0.005860769678065619	0.29348230975598494	1
9299	322695_63	2	28876116	0.005869732408948549	0.29348230975598494	1
98683	3176947_89	21	14571968	0.00588057803890998	0.29348230975598494	1
66944	2190038_74	13	111951893	0.00598532514812587	0.29775558428584	1
14321	512894_79	2	158306504	0.0060242042805998324	0.29779842322291467	1
39309	1288526_24	8	7740349	0.0060244366652892	0.29779842322291467	1
76301	2491947_35	15	12592956	0.006079182513744666	0.29791164930580016	1
118653	3746774_60	GL018764	1354261	0.006083566457159616	0.29791164930580016	1
77963	2566928_7	15	74929760	0.006095290189618688	0.29791164930580016	1
117852	3730869_133	GL018760	1191309	0.006115796259758262	0.29791164930580016	1
146382	4303386_55	AAGW02083103	6980	0.006127433321235258	0.29791164930580016	1
122580	3827717_83	GL018791	495187	0.006151795959415525	0.29791164930580016	1
52154	1685263_1	10	42226074	0.006160654490814184	0.29791164930580016	1
20970	717628_19	3	116624754	0.006251136873704205	0.3011195019081942	1
124238	3859513_9	GL018832	320883	0.006269838067680782	0.3011195019081942	1
4364	155358_21	1	102549684	0.006314584129284158	0.3011195019081942	1
37425	1244353_10	7	157872491	0.006317823565415789	0.3011195019081942	1
120233	3776750_16	GL018775	843274	0.006331055776668793	0.3011195019081942	1
24886	825895_98	4	24511268	0.006358720298556014	0.3011195019081942	1
88211	2883867_146	18	11837256	0.0063623605502405685	0.3011195019081942	1
20154	680471_38	3	85895419	0.006421467133541882	0.30121908063657066	1
14985	530305_5	2	168492580	0.006439690991184137	0.30121908063657066	1
132691	4030289_50	GL018908	22231	0.006440284185417451	0.30121908063657066	1
49772	1615969_48	9	112870556	0.00644184405959656	0.30121908063657066	1
100237	3302738_61	GL018699	5081825	0.006468558165094244	0.30146674983452976	1
111750	3602564_5	GL018734	1052975	0.006485862256410473	0.30146674983452976	1
137357	4119884_63	GL019126	236386	0.006538030725601381	0.3024048335828912	1
33825	1094508_72	7	39256476	0.006565044153107926	0.3024048335828912	1
139104	4154043_19	GL019085	122713	0.006567183814197887	0.3024048335828912	1
73359	2378372_70	14	82298374	0.006615134954412359	0.3024048335828912	1
9624	334846_40	2	38077559	0.006615272653546654	0.3024048335828912	1
41640	1351503_111	8	43859528	0.006622570692426042	0.3024048335828912	1
118120	3734762_100	GL018761	812078	0.006653864043146506	0.3024084126966888	1
89004	2909943_26	18	27756724	0.006670675866358917	0.3024084126966888	1
90352	2961119_6	18	61200508	0.006699972979353682	0.3024084126966888	1
46924	1517830_95	9	42984898	0.0067449419938609345	0.3024084126966888	1
56214	1821242_83	12	4961123	0.006751023444996484	0.3024084126966888	1
42480	1390395_85	8	81591720	0.006755968871426013	0.3024084126966888	1
38909	1282394_36	8	4831254	0.006763949808091688	0.3024084126966888	1
109642	3553681_43	GL018722	2670970	0.00677801914014157	0.3024084126966888	1
74556	2424633_21	14	114083047	0.0068130055332535034	0.3027029187044847	1
21514	740165_35	3	136382285	0.00683003721156935	0.3027029187044847	1
94068	3061803_12	19	41904068	0.006860846303367549	0.3027029187044847	1
31951	1031581_23	6	22827294	0.0068623807271648	0.3027029187044847	1
21859	752152_130	3	144435611	0.0069242930304332095	0.30457109259004383	1
139380	4158554_36	GL019133	110931	0.006968388346378037	0.3048215077065793	1
140411	4178755_21	GL019162	86476	0.006986124251507392	0.3048215077065793	1
73434	2381698_25	14	84207475	0.006999852867213948	0.3048215077065793	1
146700	4309298_8	AAGW02083759	2971	0.0070197140770653765	0.3048215077065793	1
85513	2796418_84	17	37045852	0.007027867270352704	0.3048215077065793	1
66353	2164907_25	13	94448076	0.007077377021688609	0.3050697194589042	1
9197	319946_98	2	27463483	0.00708453734351354	0.3050697194589042	1
72351	2325312_40	14	40200605	0.007092366478975231	0.3050697194589042	1
143758	4246320_145	AAGW02080481	38092	0.007145277930064545	0.3064989604656612	1
51156	1646347_68	10	15308818	0.007167578381977574	0.30661088732355163	1
125832	3891143_42	GL018820	419732	0.00723960437994284	0.3076888716042082	1
37769	1254308_16	7	163267073	0.007263920802939848	0.3076888716042082	1
97850	3156989_40	21	6185522	0.007269873739070356	0.3076888716042082	1
95631	3095788_113	20	3579399	0.0072801206681619565	0.3076888716042082	1
32685	1050157_63	7	6140721	0.007349258457342808	0.3076888716042082	1
94216	3064121_24	19	42709365	0.007362465569865205	0.3076888716042082	1
5090	184016_69	1	125578265	0.007382399165330933	0.3076888716042082	1
78002	2568418_77	15	76135565	0.0073846240344077755	0.3076888716042082	1
41019	1332633_1	8	33655165	0.0073959626583588525	0.3076888716042082	1
66904	2189142_44	13	111510878	0.007413879355996222	0.3076888716042082	1
137765	4128040_57	GL019042	160878	0.007432468452531401	0.3076888716042082	1
124467	3862302_72	GL018802	399252	0.007440839483427087	0.3076888716042082	1
